id,teacher_id,date,duration
964,87022463970,2022-08-21 18:12:46.069825,01:23:00
965,87022463970,2020-10-29 23:32:34.044873,02:37:00
966,87022463970,2022-10-10 11:29:33.992142,01:40:00
967,60081837713,2022-08-27 16:17:04.269465,02:55:00
968,67012226879,2022-04-27 16:02:33.135668,02:35:00
969,67012226879,2020-04-26 06:46:05.542246,00:34:00
970,67012226879,2022-07-04 10:55:05.608092,02:26:00
971,74020320543,2021-05-24 01:59:35.397633,02:09:00
972,74020320543,2020-12-01 00:13:44.160324,01:19:00
973,74020320543,2021-04-20 02:33:32.436963,01:39:00
974,74020320543,2020-07-12 05:47:00.850983,02:48:00
975,74020320543,2021-04-25 18:41:25.848102,01:54:00
976,74020320543,2022-06-09 13:05:48.612218,02:21:00
977,74020320543,2020-10-05 16:13:04.691607,00:59:00
978,74020320543,2022-11-21 19:42:04.965154,02:44:00
979,74020320543,2021-11-20 20:02:38.520365,02:05:00
980,74020320543,2021-06-10 05:29:41.713997,01:38:00
981,74020320543,2020-08-16 17:48:57.425020,02:50:00
982,74020320543,2021-11-25 20:01:44.713715,00:34:00
983,74020320543,2020-04-01 22:05:15.864691,02:35:00
984,74020320543,2021-01-01 01:42:05.992262,01:39:00
985,74020320543,2022-05-13 04:40:34.373767,01:10:00
986,80082718121,2020-10-10 22:38:14.982165,01:02:00
987,80082718121,2020-07-29 06:46:40.006642,01:50:00
988,80082718121,2020-08-09 10:31:08.027236,02:15:00
989,80082718121,2022-12-29 18:38:19.611788,00:53:00
990,80082718121,2020-05-24 23:47:09.803792,01:03:00
991,80082718121,2020-01-11 02:51:19.078896,02:53:00
992,80082718121,2020-07-18 20:32:12.707221,00:49:00
993,80082718121,2021-07-04 18:33:26.884048,01:42:00
994,80082718121,2022-04-05 02:00:07.842960,00:56:00
995,98072280499,2021-04-27 12:24:42.540897,02:48:00
996,98072280499,2022-06-07 18:30:33.271584,01:03:00
997,98072280499,2021-11-09 05:43:13.797012,01:43:00
998,98072280499,2020-04-24 04:07:07.771567,02:58:00
999,98072280499,2022-10-17 00:29:09.391610,02:35:00
1000,98072280499,2020-05-22 06:19:33.963399,02:59:00
1001,98072280499,2022-03-12 03:03:54.960998,02:10:00
1002,98072280499,2021-08-17 17:07:55.546457,00:31:00
1003,98072280499,2020-08-10 23:11:48.811867,00:45:00
1004,98072280499,2022-07-06 00:29:51.444489,02:04:00
1005,98072280499,2022-12-12 09:35:32.994059,01:23:00
1006,98072280499,2020-10-05 10:40:17.463736,02:44:00
1007,98072280499,2021-02-27 09:09:25.805688,02:25:00
1008,98072280499,2022-12-28 14:27:07.248292,00:52:00
1009,98072280499,2021-02-24 04:23:47.471449,01:57:00
1010,98072280499,2022-05-04 00:59:07.345080,00:34:00
1011,98072280499,2022-01-29 20:33:29.467647,02:12:00
1012,98072280499,2020-08-10 07:06:46.599026,01:09:00
1013,98072280499,2020-05-10 05:32:43.950770,01:57:00
1014,98072280499,2020-06-18 13:01:34.146049,02:33:00
1015,79080505363,2021-11-21 02:17:59.331696,01:14:00
1016,79080505363,2022-07-14 17:54:54.782226,02:36:00
1017,79080505363,2021-07-31 02:54:32.582414,02:21:00
1018,79080505363,2021-11-21 07:22:06.479217,01:45:00
1019,79080505363,2020-03-14 21:15:20.456654,01:01:00
1020,79080505363,2022-07-11 17:27:04.649761,02:08:00
1021,79080505363,2022-06-18 01:14:13.868737,00:40:00
1022,79080505363,2022-05-01 23:26:35.937668,00:43:00
1023,79080505363,2021-05-08 15:26:54.877934,02:46:00
1024,79080505363,2020-06-15 11:50:59.894347,01:49:00
1025,79080505363,2020-07-15 23:54:18.322380,01:14:00
1026,79080505363,2020-06-26 12:50:41.438738,00:58:00
1027,79080505363,2022-12-06 05:50:17.025374,02:41:00
1028,79080505363,2022-08-09 14:24:25.223383,01:34:00
1029,79080505363,2022-01-15 08:47:31.538694,02:50:00
1030,79080505363,2022-02-23 01:46:52.684529,02:30:00
1031,87091192951,2021-11-26 14:47:22.180739,01:45:00
1032,87091192951,2021-12-10 22:00:14.796850,00:49:00
1033,87091192951,2021-03-22 12:42:20.959400,02:39:00
1034,87091192951,2020-04-17 13:24:09.847324,01:51:00
1035,87091192951,2022-10-27 13:57:26.724766,01:20:00
1036,87091192951,2022-08-14 08:13:39.242163,00:54:00
1037,87091192951,2022-04-09 12:41:44.424154,01:52:00
1038,87091192951,2022-02-20 18:34:37.416888,02:10:00
1039,87091192951,2022-02-17 12:57:23.200390,01:28:00
1040,87091192951,2022-10-12 02:47:47.091265,02:34:00
1041,87091192951,2021-04-02 06:28:13.798963,02:43:00
1042,87091192951,2020-02-07 09:54:09.430248,00:49:00
1043,67021134639,2022-12-21 15:21:35.762344,01:07:00
1044,67021134639,2020-04-29 03:25:10.038434,01:52:00
1045,67021134639,2020-11-01 00:44:08.295359,01:10:00
1046,67021134639,2021-06-22 00:15:05.953638,02:22:00
1047,67021134639,2020-05-13 04:58:53.458368,01:11:00
1048,67021134639,2021-03-31 13:05:08.358283,01:23:00
1049,67021134639,2021-03-14 03:14:55.831106,00:51:00
1050,67021134639,2021-01-27 23:56:58.801491,02:50:00
1051,67021134639,2022-04-15 13:18:25.444141,01:08:00
1052,67021134639,2021-12-17 04:10:02.725905,01:37:00
1053,97021312298,2022-12-13 20:52:01.649024,02:17:00
1054,97021312298,2021-10-24 17:15:04.704578,02:10:00
1055,97021312298,2021-04-28 21:18:04.595991,02:21:00
1056,97021312298,2021-10-31 19:07:23.473208,01:08:00
1057,97021312298,2022-12-30 11:16:17.134039,01:51:00
1058,97021312298,2021-07-27 20:18:31.229856,01:14:00
1059,97021312298,2021-01-02 18:44:37.457369,01:56:00
1060,97021312298,2021-11-17 18:52:25.630833,01:47:00
1061,97021312298,2021-07-04 15:46:14.252899,01:10:00
1062,97021312298,2021-04-14 08:03:30.075069,02:23:00
1063,97021312298,2020-05-24 10:32:57.518978,00:35:00
1064,97021312298,2021-01-31 17:16:07.909469,02:58:00
1065,97021312298,2020-10-07 10:51:08.858909,01:48:00
1066,97021312298,2021-09-01 02:31:50.075964,01:59:00
1067,97021312298,2022-05-25 04:35:43.565903,00:56:00
1068,97021312298,2022-10-01 05:44:41.100232,01:49:00
1069,97021312298,2021-11-21 11:56:10.751645,02:05:00
1070,97021312298,2021-01-11 10:56:57.560375,01:20:00
1071,97021312298,2021-01-19 03:03:46.682002,02:56:00
1072,97021312298,2022-12-07 15:48:21.785258,01:19:00
1073,88112071057,2020-09-21 16:58:28.915767,00:36:00
1074,88112071057,2022-03-04 11:32:14.281904,01:34:00
1075,88112071057,2020-03-18 03:22:31.574769,02:09:00
1076,88112071057,2022-04-03 21:18:46.051301,00:43:00
1077,88112071057,2020-07-06 17:14:31.334205,02:37:00
1078,88112071057,2020-07-18 04:46:44.019495,02:20:00
1079,04282895350,2021-07-11 09:04:16.366068,00:36:00
1080,04282895350,2021-02-07 18:14:40.098570,01:57:00
1081,04282895350,2022-05-13 15:24:18.233915,01:11:00
1082,04282895350,2022-01-23 14:05:23.198952,00:45:00
1083,04282895350,2020-01-02 18:55:16.239187,00:55:00
1084,04282895350,2020-06-08 03:25:54.560266,02:44:00
1085,04282895350,2021-09-12 09:18:37.503267,01:06:00
1086,04282895350,2022-02-18 10:47:56.062927,03:00:00
1087,04282895350,2022-12-07 01:52:43.909321,02:12:00
1088,04282895350,2020-05-28 07:38:14.659747,02:59:00
1089,04282895350,2022-02-24 06:32:28.103152,01:50:00
1090,04282895350,2021-04-13 04:05:18.376892,02:50:00
1091,99112931528,2021-05-06 23:50:11.967062,01:16:00
1092,99112931528,2021-10-04 23:43:54.030918,01:13:00
1093,99112931528,2021-05-15 02:06:47.728519,02:48:00
1094,99112931528,2020-10-31 04:36:09.487146,01:39:00
1095,99112931528,2020-12-07 23:06:19.678528,02:16:00
1096,99112931528,2022-05-02 01:34:06.391319,01:52:00
1097,99112931528,2022-01-28 19:35:36.042998,00:43:00
1098,99112931528,2021-12-18 03:04:04.510974,01:32:00
1099,99112931528,2022-10-12 08:03:18.264491,02:20:00
1100,99112931528,2020-05-25 00:00:07.539867,01:58:00
1101,99112931528,2021-11-12 07:17:09.068013,02:27:00
1102,99112931528,2020-10-06 06:47:23.230103,01:15:00
1103,99112931528,2021-04-11 19:04:13.147605,00:52:00
1104,99112931528,2021-10-05 18:36:37.386610,02:37:00
1105,99112931528,2020-05-07 20:32:40.387800,02:26:00
1106,99112931528,2020-07-15 21:40:31.876344,00:43:00
1107,99112931528,2022-10-18 07:07:42.078585,02:32:00
1108,99112931528,2022-04-29 19:25:29.367353,02:03:00
1109,99112931528,2020-09-07 12:54:34.845962,01:19:00
1110,99112931528,2021-12-22 20:13:30.160913,01:53:00
1111,74010487025,2021-08-17 10:13:26.100417,02:59:00
1112,74010487025,2021-09-29 22:59:04.634011,02:25:00
1113,74010487025,2022-04-20 21:44:22.462576,02:19:00
1114,74010487025,2021-01-23 00:10:28.960750,02:24:00
1115,74010487025,2022-06-25 09:03:38.248321,01:58:00
1116,74010487025,2020-03-28 01:08:43.138228,01:43:00
1117,74010487025,2020-01-28 15:39:15.800773,02:53:00
1118,74010487025,2021-01-14 15:50:00.919655,00:41:00
1119,74010487025,2022-01-02 19:25:40.031674,02:49:00
1120,74010487025,2021-09-24 07:38:54.626737,02:53:00
1121,74010487025,2022-03-03 15:33:39.710697,01:32:00
1122,74010487025,2020-07-12 13:50:23.450027,02:32:00
1123,74010487025,2022-06-23 04:11:59.557434,01:28:00
1124,74010487025,2020-11-10 14:45:43.807523,00:35:00
1125,74010487025,2022-06-23 23:24:32.935299,01:14:00
1126,74010487025,2022-06-02 20:12:42.014066,02:35:00
1127,74010487025,2021-12-09 05:44:57.591618,00:44:00
1128,74010487025,2020-06-17 20:52:56.722795,02:56:00
1129,74010487025,2022-10-15 20:55:17.195330,02:23:00
1130,74010487025,2022-01-12 19:36:21.025140,01:17:00
1131,74010487025,2022-03-09 10:46:22.463493,00:36:00
1132,74010487025,2021-09-07 12:29:57.301150,01:42:00
1133,74010487025,2020-01-07 23:36:26.040528,02:34:00
1134,64052272323,2020-05-10 17:21:39.618570,01:18:00
1135,64052272323,2020-05-02 14:19:42.363746,02:15:00
1136,64052272323,2022-12-26 08:31:04.531767,02:15:00
1137,64052272323,2020-01-25 12:35:01.795828,00:41:00
1138,64052272323,2020-01-13 19:57:56.434628,02:15:00
1139,64052272323,2020-01-23 19:03:25.843527,01:07:00
1140,64052272323,2022-07-10 05:40:27.499247,03:00:00
1141,64052272323,2021-01-18 21:48:16.427141,02:21:00
1142,64052272323,2021-12-08 06:51:40.533411,01:39:00
1143,64052272323,2020-02-26 20:34:47.689498,01:25:00
1144,64052272323,2020-02-29 21:34:57.133246,00:32:00
1145,64052272323,2022-03-27 09:02:45.522809,01:01:00
1146,64052272323,2020-07-08 05:19:54.812415,02:16:00
1147,59010659913,2022-12-16 15:23:38.184637,00:50:00
1148,59010659913,2020-02-17 08:17:03.205364,02:44:00
1149,59010659913,2020-05-29 05:41:34.191190,01:02:00
1150,59010659913,2020-08-07 16:45:38.103394,01:14:00
1151,59010659913,2020-12-05 17:28:52.757650,01:56:00
1152,59010659913,2021-01-02 20:39:54.618919,02:22:00
1153,59010659913,2020-09-12 08:13:14.754544,02:09:00
1154,59010659913,2020-09-12 00:54:48.715614,02:41:00
1155,59010659913,2022-01-12 23:13:43.803380,01:16:00
1156,59010659913,2022-10-07 02:59:42.256810,00:39:00
1157,59010659913,2022-07-24 18:31:42.548981,00:41:00
1158,59010659913,2022-12-08 06:21:02.741206,00:40:00
1159,59010659913,2020-03-12 11:33:57.009722,02:34:00
1160,59010659913,2022-08-01 04:27:14.964787,02:37:00
1161,59010659913,2022-11-22 11:50:44.101492,00:46:00
1162,59010659913,2020-03-02 07:31:04.066968,02:41:00
1163,59010659913,2021-12-04 12:51:22.928818,00:52:00
1164,59010659913,2022-01-01 02:15:14.155479,02:53:00
1165,72020359424,2021-09-18 23:31:29.615734,02:09:00
1166,67060491524,2021-02-28 08:03:08.379847,02:14:00
1167,67060491524,2022-08-23 08:05:34.088426,02:46:00
1168,67060491524,2020-10-12 08:34:42.362290,02:04:00
1169,67060491524,2021-08-16 02:12:47.748501,00:34:00
1170,67060491524,2021-02-24 14:50:42.067131,01:41:00
1171,67060491524,2020-02-12 11:27:10.755646,02:16:00
1172,67060491524,2020-09-11 08:21:54.930854,01:39:00
1173,67060491524,2022-04-25 07:07:43.848156,01:14:00
1174,67060491524,2021-01-08 02:29:39.252753,01:45:00
1175,67060491524,2021-11-03 11:05:39.049171,02:59:00
1176,67060491524,2022-06-26 10:01:07.300222,02:00:00
1177,01323090132,2021-01-25 04:32:42.055009,01:30:00
1178,01323090132,2021-06-08 20:30:58.470693,01:12:00
1179,01323090132,2021-08-23 12:47:34.596529,02:26:00
1180,01323090132,2022-02-19 18:35:40.564888,00:31:00
1181,01323090132,2022-06-19 09:56:14.945861,00:37:00
1182,01323090132,2021-10-05 13:10:50.907463,00:41:00
1183,94062123511,2022-05-16 08:07:25.965167,00:43:00
1184,94062123511,2021-10-22 00:39:46.813578,00:50:00
1185,94062123511,2020-01-12 12:17:54.340969,02:09:00
1186,94062123511,2021-08-28 12:25:36.943287,02:45:00
1187,94062123511,2021-01-18 09:24:49.751631,02:21:00
1188,94062123511,2021-06-03 18:46:50.643424,01:35:00
1189,94062123511,2020-12-03 21:11:09.051665,01:23:00
1190,94062123511,2022-06-02 10:04:40.223185,01:06:00
1191,94062123511,2021-09-29 17:43:33.091547,01:55:00
1192,94062123511,2021-10-15 00:49:43.902558,01:48:00
1193,94062123511,2020-02-26 09:07:50.567728,01:46:00
1194,94062123511,2020-01-11 07:42:20.069937,01:12:00
