id,teacher_id,date,duration
847,00230208988,2021-03-05 13:29:57.998150,0 days 02:31:00
848,00230208988,2021-05-10 16:04:45.965240,0 days 02:18:00
849,00230208988,2021-11-06 05:21:22.514488,0 days 00:55:00
850,00230208988,2020-04-14 04:06:12.867058,0 days 01:28:00
851,00230208988,2020-06-12 12:01:36.519159,0 days 01:41:00
852,00230208988,2020-10-18 05:37:05.377256,0 days 01:58:00
853,00230208988,2022-12-20 00:32:50.195753,0 days 02:19:00
854,00230208988,2021-06-22 19:03:56.257601,0 days 02:24:00
855,00230208988,2021-05-28 09:09:26.564533,0 days 00:54:00
856,00230208988,2022-03-20 06:51:59.897235,0 days 00:43:00
857,00230208988,2021-06-05 00:52:59.731351,0 days 01:18:00
858,76041625544,2020-11-28 23:15:43.304092,0 days 02:58:00
859,76041625544,2022-09-15 04:22:05.240191,0 days 02:35:00
860,76041625544,2022-05-22 03:11:17.538309,0 days 02:19:00
861,76041625544,2021-09-05 09:55:03.699967,0 days 01:34:00
862,76041625544,2021-07-17 06:27:34.736752,0 days 01:12:00
863,76041625544,2020-03-18 16:59:50.253560,0 days 01:41:00
864,76041625544,2021-07-29 05:29:49.212961,0 days 01:57:00
865,76041625544,2020-01-16 16:20:35.816472,0 days 01:12:00
866,76041625544,2020-02-23 09:08:35.949033,0 days 01:15:00
867,76041625544,2022-07-26 08:14:11.834282,0 days 02:34:00
868,76041625544,2020-05-29 13:49:40.179303,0 days 00:42:00
869,76041625544,2020-08-16 20:11:02.534782,0 days 01:54:00
870,76041625544,2020-01-06 08:17:38.767427,0 days 01:18:00
871,76041625544,2021-07-06 22:14:44.343128,0 days 01:10:00
872,76041625544,2022-04-02 18:17:07.480677,0 days 01:17:00
873,76041625544,2020-08-05 09:44:23.263595,0 days 02:55:00
874,76041625544,2021-11-30 15:47:15.594069,0 days 02:28:00
875,76041625544,2021-10-03 04:56:14.958378,0 days 02:58:00
876,76041625544,2021-09-11 18:42:31.582020,0 days 02:21:00
877,76041625544,2020-04-05 14:04:56.823779,0 days 02:33:00
878,76041625544,2020-07-12 19:24:51.722370,0 days 00:35:00
879,76041625544,2021-10-03 16:33:59.686704,0 days 02:59:00
880,76041625544,2020-06-23 05:09:46.814892,0 days 02:28:00
881,76041625544,2020-07-21 20:52:59.993642,0 days 00:54:00
882,76041625544,2020-12-25 15:55:13.637685,0 days 01:10:00
883,66121606312,2020-04-03 19:21:10.881859,0 days 02:00:00
884,66121606312,2020-05-04 19:54:44.366415,0 days 02:18:00
885,66121606312,2021-01-27 02:10:19.861046,0 days 02:41:00
886,66121606312,2020-10-02 07:00:11.316421,0 days 02:17:00
887,66121606312,2020-12-21 06:21:25.667497,0 days 02:10:00
888,66121606312,2020-11-13 01:47:13.150947,0 days 01:42:00
889,66121606312,2020-04-09 18:52:35.493247,0 days 01:09:00
890,66121606312,2020-05-11 21:24:23.851728,0 days 01:28:00
891,66121606312,2020-11-23 13:38:29.691520,0 days 02:46:00
892,66121606312,2022-01-03 16:37:37.914438,0 days 01:37:00
893,66121606312,2022-08-08 09:55:38.206072,0 days 00:35:00
894,66121606312,2022-08-29 00:05:25.007243,0 days 00:39:00
895,66121606312,2021-02-27 06:40:28.566128,0 days 02:20:00
896,77032824535,2021-06-19 08:56:21.225705,0 days 02:54:00
897,77032824535,2020-05-09 16:20:04.416148,0 days 00:37:00
898,77032824535,2021-03-01 22:28:39.708017,0 days 00:49:00
899,77032824535,2021-09-20 11:27:19.800116,0 days 00:39:00
900,77032824535,2020-07-30 04:30:36.898791,0 days 02:20:00
901,77032824535,2021-11-18 17:18:21.774207,0 days 00:38:00
902,77032824535,2021-05-23 00:50:37.938373,0 days 01:15:00
903,77032824535,2020-11-05 12:33:24.258176,0 days 01:48:00
904,77032824535,2022-09-04 12:11:52.278325,0 days 00:59:00
905,77032824535,2020-05-16 17:22:57.558307,0 days 01:45:00
906,77032824535,2022-06-27 11:40:07.214203,0 days 00:33:00
907,77032824535,2022-06-24 00:17:32.822185,0 days 02:06:00
908,77032824535,2022-11-25 21:10:01.813430,0 days 01:15:00
909,77032824535,2022-01-21 09:48:58.827334,0 days 00:44:00
910,77032824535,2020-05-09 15:16:23.288459,0 days 01:45:00
911,77032824535,2021-02-24 13:40:53.782891,0 days 02:33:00
912,77032824535,2020-03-14 17:09:44.695280,0 days 00:48:00
913,77032824535,2021-11-07 06:36:10.065135,0 days 02:12:00
914,77032824535,2020-06-11 13:05:33.902852,0 days 01:04:00
915,77032824535,2020-01-11 18:47:20.620253,0 days 02:30:00
916,77032824535,2021-02-14 23:28:20.238979,0 days 00:50:00
917,77032824535,2020-08-17 05:10:49.991768,0 days 02:41:00
918,77032824535,2022-01-21 23:14:53.091001,0 days 00:32:00
919,77032824535,2021-10-28 06:28:04.095209,0 days 02:50:00
920,77032824535,2022-12-28 20:34:56.888306,0 days 01:34:00
921,61022706976,2021-07-16 10:28:33.768862,0 days 01:41:00
922,61022706976,2022-11-14 02:26:23.179045,0 days 01:24:00
923,61022706976,2020-09-02 08:48:14.629775,0 days 02:35:00
924,61022706976,2022-06-29 18:46:52.027772,0 days 01:16:00
925,61022706976,2021-10-11 18:39:40.816272,0 days 02:18:00
926,61022706976,2021-04-16 21:17:40.840986,0 days 00:37:00
927,61022706976,2020-03-17 10:30:42.876384,0 days 01:41:00
928,61022706976,2020-07-07 14:52:47.366266,0 days 01:26:00
929,61022706976,2021-02-25 22:33:44.159636,0 days 00:38:00
930,61022706976,2020-12-26 13:27:00.191762,0 days 02:08:00
931,61022706976,2020-07-02 05:56:01.955060,0 days 01:35:00
932,61022706976,2021-12-20 15:08:44.391573,0 days 02:53:00
933,61022706976,2021-08-12 13:53:02.736681,0 days 02:10:00
934,61022706976,2022-04-09 01:07:01.678082,0 days 00:55:00
935,61022706976,2021-11-20 18:38:14.233490,0 days 00:37:00
936,61022706976,2021-09-15 21:48:53.996902,0 days 00:38:00
937,61022706976,2022-10-19 13:27:52.562433,0 days 00:42:00
938,69041791113,2021-02-09 08:21:28.074675,0 days 01:22:00
939,69041791113,2020-05-23 08:49:58.592735,0 days 02:37:00
940,69041791113,2022-02-11 21:23:18.026393,0 days 02:04:00
941,69041791113,2022-09-09 20:42:24.165257,0 days 02:14:00
942,69041791113,2021-09-22 14:58:59.131090,0 days 01:29:00
943,69041791113,2020-04-11 22:12:26.557545,0 days 01:40:00
944,69041791113,2020-03-19 03:29:20.002546,0 days 01:02:00
945,69041791113,2022-10-06 02:20:45.983257,0 days 00:56:00
946,69041791113,2022-12-21 00:53:14.801446,0 days 02:34:00
947,69041791113,2020-08-28 20:10:23.033368,0 days 02:33:00
948,69041791113,2021-07-04 06:35:25.792060,0 days 02:01:00
949,69041791113,2022-02-28 00:52:20.769541,0 days 02:35:00
950,69041791113,2022-09-09 19:59:23.582983,0 days 00:31:00
951,69041791113,2021-01-14 17:05:45.706525,0 days 00:35:00
952,69041791113,2020-06-04 11:45:05.618413,0 days 00:49:00
953,69041791113,2022-05-17 04:33:19.244243,0 days 01:01:00
954,69041791113,2020-02-13 06:06:50.842537,0 days 02:37:00
955,69041791113,2020-12-23 09:11:45.530418,0 days 01:57:00
956,69041791113,2020-10-02 07:31:00.008184,0 days 01:09:00
957,69041791113,2022-09-21 16:34:30.995790,0 days 02:43:00
958,69041791113,2020-02-04 02:08:24.184925,0 days 00:57:00
959,69041791113,2022-04-09 11:45:29.216350,0 days 01:17:00
960,60111525836,2022-03-30 16:00:11.195910,0 days 01:56:00
961,60111525836,2020-07-13 01:42:38.142586,0 days 02:12:00
962,60111525836,2022-07-27 17:44:25.324330,0 days 02:49:00
963,60111525836,2021-04-03 12:10:34.266116,0 days 01:57:00
964,60111525836,2020-07-30 14:57:05.141105,0 days 00:41:00
965,60111525836,2020-12-23 18:32:37.540500,0 days 02:26:00
966,60111525836,2021-01-12 21:01:48.843424,0 days 01:14:00
967,60111525836,2020-12-09 21:27:05.137266,0 days 02:28:00
968,60111525836,2022-05-20 13:14:07.730796,0 days 00:53:00
969,60111525836,2022-05-04 02:14:38.702508,0 days 02:39:00
970,60111525836,2021-07-26 09:03:55.547019,0 days 02:38:00
971,60111525836,2020-06-19 02:07:13.415444,0 days 02:13:00
972,60111525836,2020-11-10 00:39:27.895847,0 days 02:14:00
973,60111525836,2020-07-03 05:45:27.393421,0 days 02:32:00
974,60111525836,2022-11-15 21:46:02.826087,0 days 01:19:00
975,60111525836,2020-09-29 04:51:58.439807,0 days 01:52:00
976,60111525836,2022-04-04 14:45:52.728863,0 days 02:18:00
977,60111525836,2020-04-08 10:22:04.384153,0 days 02:28:00
978,67100477545,2020-07-04 12:45:36.321872,0 days 02:41:00
979,67100477545,2020-06-22 16:26:36.637442,0 days 00:49:00
980,67100477545,2022-04-11 00:19:10.445927,0 days 02:06:00
981,67100477545,2020-01-16 09:28:06.291167,0 days 00:59:00
982,67100477545,2020-11-23 06:17:28.560485,0 days 02:29:00
983,67100477545,2020-05-30 15:59:15.544047,0 days 01:34:00
984,67100477545,2022-03-09 05:11:43.329107,0 days 01:15:00
985,67100477545,2021-10-14 21:52:07.296091,0 days 02:11:00
986,67100477545,2022-12-28 09:12:03.689053,0 days 01:17:00
987,67100477545,2022-03-15 13:12:53.733323,0 days 02:29:00
988,67100477545,2021-09-16 20:34:49.343183,0 days 01:51:00
989,67100477545,2020-03-04 13:08:20.013111,0 days 01:12:00
990,67100477545,2021-09-10 16:27:45.137297,0 days 02:48:00
991,67100477545,2020-11-03 10:26:29.730806,0 days 02:39:00
992,67100477545,2022-02-22 00:27:48.383881,0 days 01:46:00
993,67100477545,2020-06-27 20:31:22.703435,0 days 01:53:00
994,67100477545,2020-09-11 12:28:26.725278,0 days 01:23:00
995,67100477545,2021-09-12 02:30:40.628628,0 days 00:44:00
996,67100477545,2020-01-26 08:19:40.399807,0 days 01:01:00
997,67100477545,2020-11-17 20:36:52.948904,0 days 01:04:00
998,67100477545,2022-03-09 05:26:58.860162,0 days 01:39:00
999,67100477545,2022-03-16 02:03:42.630590,0 days 01:51:00
1000,67100477545,2020-06-27 11:56:55.467796,0 days 01:08:00
1001,67100477545,2022-06-05 18:26:35.688009,0 days 00:51:00
1002,71012480681,2021-06-19 14:47:26.785062,0 days 02:05:00
1003,71012480681,2021-01-05 14:19:01.218591,0 days 02:49:00
1004,71012480681,2022-05-30 14:08:35.536121,0 days 02:52:00
1005,71012480681,2021-02-11 14:48:12.531347,0 days 02:04:00
1006,71012480681,2020-01-13 20:54:51.452926,0 days 00:49:00
1007,71012480681,2022-02-08 22:34:25.343204,0 days 01:23:00
1008,71012480681,2022-11-20 16:11:13.841313,0 days 02:12:00
1009,71012480681,2020-05-08 09:50:27.336192,0 days 03:00:00
1010,71012480681,2022-01-10 05:47:57.396365,0 days 02:23:00
1011,71012480681,2021-07-16 07:11:05.338898,0 days 02:44:00
1012,80101041519,2020-03-18 04:35:36.038978,0 days 01:29:00
1013,80101041519,2020-09-05 00:29:32.715724,0 days 01:39:00
1014,80101041519,2022-10-20 08:28:38.779924,0 days 02:37:00
1015,80101041519,2021-04-12 04:52:38.066590,0 days 01:25:00
1016,80101041519,2021-03-29 03:56:05.054185,0 days 02:29:00
1017,80101041519,2021-06-25 09:20:25.907845,0 days 02:49:00
1018,80101041519,2021-10-22 11:24:07.285654,0 days 02:08:00
1019,80101041519,2020-01-05 16:49:28.399294,0 days 00:38:00
1020,80101041519,2022-09-02 22:28:14.541687,0 days 02:41:00
1021,80101041519,2022-04-15 18:56:38.469749,0 days 02:28:00
1022,80101041519,2020-07-28 16:13:10.556697,0 days 02:38:00
1023,98031287400,2021-04-17 16:27:33.047965,0 days 00:36:00
1024,98031287400,2020-04-05 15:16:00.986913,0 days 01:38:00
1025,98031287400,2020-03-21 00:13:15.552885,0 days 01:46:00
1026,98031287400,2020-05-02 01:05:18.234267,0 days 02:52:00
1027,98031287400,2021-10-12 15:09:04.521255,0 days 00:38:00
1028,98031287400,2022-09-20 10:07:44.469908,0 days 01:13:00
1029,98031287400,2020-07-26 10:56:19.266490,0 days 02:43:00
1030,98031287400,2020-02-22 19:10:47.752214,0 days 01:54:00
1031,98031287400,2020-07-07 14:15:30.058348,0 days 02:36:00
1032,98031287400,2020-10-18 21:43:45.346422,0 days 02:39:00
1033,98031287400,2022-07-19 10:15:58.331590,0 days 02:06:00
1034,98031287400,2021-05-24 19:05:04.134397,0 days 02:21:00
1035,98031287400,2020-11-22 17:04:48.937318,0 days 00:56:00
1036,70082717473,2022-04-18 05:53:30.513623,0 days 02:08:00
1037,70082717473,2022-10-01 09:06:07.235753,0 days 01:04:00
1038,70082717473,2020-05-08 20:54:09.748345,0 days 01:23:00
1039,70082717473,2021-12-29 06:08:45.832781,0 days 01:00:00
1040,70082717473,2020-11-06 16:33:12.449996,0 days 02:15:00
1041,70082717473,2020-10-24 04:23:51.240566,0 days 01:33:00
1042,70082717473,2020-05-12 14:00:44.651296,0 days 02:59:00
1043,70082717473,2020-12-16 06:47:08.328873,0 days 02:23:00
1044,61072309808,2020-09-01 23:42:13.056483,0 days 00:56:00
1045,61072309808,2022-08-31 12:11:18.909437,0 days 02:19:00
1046,61072309808,2022-11-03 14:33:29.379401,0 days 02:53:00
1047,61072309808,2020-11-10 06:57:16.826215,0 days 02:09:00
1048,61072309808,2022-08-03 13:17:57.713919,0 days 01:23:00
1049,61072309808,2020-06-29 05:47:10.878863,0 days 01:12:00
1050,61072309808,2020-09-26 10:42:14.061337,0 days 01:32:00
1051,62101064064,2022-07-28 17:24:02.583884,0 days 02:17:00
1052,62101064064,2020-03-16 02:17:46.330335,0 days 01:02:00
1053,62101064064,2021-11-07 03:48:14.380988,0 days 01:40:00
1054,62101064064,2020-07-08 22:01:39.908775,0 days 02:51:00
1055,62101064064,2021-04-25 03:35:52.810655,0 days 00:55:00
1056,62101064064,2021-08-04 02:22:42.418327,0 days 01:09:00
1057,62101064064,2021-02-27 05:37:54.913582,0 days 00:42:00
1058,62101064064,2021-06-25 00:37:14.885751,0 days 02:45:00
1059,62101064064,2022-06-16 18:01:44.630902,0 days 02:17:00
1060,62101064064,2021-08-12 20:59:48.647105,0 days 01:45:00
1061,62101064064,2022-02-10 01:06:43.725153,0 days 01:10:00
1062,62101064064,2020-06-28 02:20:18.912166,0 days 00:32:00
1063,62101064064,2022-07-06 17:11:58.665018,0 days 00:52:00
1064,62101064064,2021-12-25 12:38:26.111661,0 days 00:46:00
1065,62101064064,2021-07-11 14:01:40.391794,0 days 01:09:00
1066,62101064064,2021-03-04 14:14:29.700962,0 days 02:42:00
1067,62101064064,2021-06-17 01:26:38.650675,0 days 02:34:00
1068,62101064064,2022-03-19 08:10:13.995166,0 days 01:44:00
1069,62101064064,2022-04-28 13:28:20.455720,0 days 00:57:00
1070,97020882202,2021-07-06 02:41:50.961760,0 days 01:36:00
1071,97020882202,2020-10-28 00:07:18.072262,0 days 01:27:00
1072,97020882202,2021-11-18 04:32:45.302209,0 days 01:48:00
1073,97020882202,2022-08-06 00:14:19.136484,0 days 00:30:00
1074,97020882202,2020-01-31 00:03:19.240407,0 days 02:41:00
1075,97020882202,2021-05-03 08:24:58.975859,0 days 01:43:00
1076,97020882202,2022-01-14 19:26:54.061625,0 days 01:06:00
1077,97020882202,2020-04-09 20:39:26.549965,0 days 02:49:00
1078,97020882202,2020-06-07 19:53:32.384152,0 days 01:06:00
1079,97020882202,2021-11-01 16:22:09.534103,0 days 02:43:00
1080,97020882202,2020-11-02 01:47:19.333865,0 days 01:54:00
1081,97020882202,2021-08-18 01:29:21.421402,0 days 02:47:00
1082,97020882202,2022-01-18 00:56:23.792291,0 days 00:31:00
1083,97020882202,2022-03-28 17:49:57.781538,0 days 02:12:00
1084,97020882202,2021-07-15 06:10:29.775313,0 days 00:35:00
1085,97020882202,2022-04-01 06:07:57.314069,0 days 01:07:00
1086,97020882202,2020-01-15 06:18:40.599874,0 days 01:55:00
1087,97020882202,2021-06-27 16:55:01.145992,0 days 02:28:00
1088,97020882202,2020-08-30 16:35:15.279659,0 days 01:24:00
1089,97020882202,2021-08-12 19:53:27.280974,0 days 02:23:00
1090,67032683522,2020-08-18 16:55:57.799599,0 days 02:13:00
1091,67032683522,2020-07-15 21:25:41.404989,0 days 00:37:00
1092,67032683522,2020-11-11 06:03:18.332526,0 days 01:45:00
1093,67032683522,2020-01-24 07:02:44.430661,0 days 02:06:00
1094,67032683522,2022-07-21 00:34:26.702955,0 days 01:20:00
1095,67032683522,2020-12-31 09:51:20.067970,0 days 00:48:00
1096,67032683522,2021-08-03 18:59:48.031272,0 days 02:12:00
1097,67032683522,2021-09-04 22:01:44.944608,0 days 01:55:00
1098,67032683522,2021-12-26 13:55:55.076651,0 days 00:43:00
1099,67032683522,2022-08-21 03:07:29.195894,0 days 01:04:00
1100,67032683522,2020-03-15 06:26:25.979932,0 days 00:53:00
1101,67032683522,2022-09-12 12:20:36.007130,0 days 02:29:00
1102,67032683522,2020-09-23 09:27:04.312437,0 days 02:36:00
1103,67032683522,2022-07-14 17:19:00.825019,0 days 02:29:00
1104,67032683522,2020-11-25 02:57:24.063427,0 days 01:09:00
1105,67032683522,2021-01-02 03:08:00.414955,0 days 00:54:00
1106,67032683522,2020-11-18 23:21:40.090874,0 days 00:33:00
1107,67032683522,2022-03-24 19:32:57.622644,0 days 00:34:00
1108,67032683522,2021-11-19 15:59:59.103413,0 days 01:51:00
1109,67032683522,2020-05-28 04:20:30.327725,0 days 01:22:00
1110,67032683522,2020-11-05 22:56:10.580268,0 days 01:49:00
1111,67032683522,2021-12-11 08:06:36.287516,0 days 01:56:00
1112,67032683522,2022-08-07 18:44:26.841542,0 days 01:01:00
1113,67032683522,2022-06-04 01:48:44.563029,0 days 00:45:00
1114,75050193277,2021-05-19 16:45:39.089264,0 days 00:53:00
1115,75050193277,2020-03-19 15:16:53.020343,0 days 00:55:00
1116,75050193277,2021-05-16 16:29:11.268416,0 days 00:47:00
1117,75050193277,2022-08-01 07:20:44.570302,0 days 02:23:00
1118,75050193277,2021-03-13 11:21:38.099017,0 days 02:26:00
1119,75050193277,2022-03-27 05:58:26.053793,0 days 02:45:00
1120,75050193277,2020-04-21 22:55:06.821820,0 days 01:14:00
1121,75050193277,2020-07-21 20:37:57.924298,0 days 02:08:00
1122,75050193277,2021-09-30 06:13:25.882660,0 days 02:55:00
1123,75050193277,2020-01-24 04:31:07.238382,0 days 01:23:00
1124,75050193277,2020-11-29 13:07:24.411672,0 days 02:34:00
1125,64051079709,2022-09-25 18:06:05.034496,0 days 01:33:00
1126,64051079709,2020-10-19 14:41:05.758227,0 days 01:54:00
1127,64051079709,2020-10-12 08:53:20.648043,0 days 01:13:00
1128,64051079709,2022-06-15 03:21:34.171996,0 days 02:50:00
1129,64051079709,2022-05-13 11:49:18.675053,0 days 02:45:00
1130,64051079709,2020-08-23 13:25:30.772862,0 days 01:26:00
1131,64051079709,2022-08-15 01:44:04.535315,0 days 02:27:00
1132,64051079709,2022-11-28 22:42:20.223688,0 days 02:51:00
1133,64051079709,2021-11-27 02:16:41.918606,0 days 02:05:00
1134,64051079709,2020-05-05 02:44:32.465858,0 days 02:10:00
1135,64051079709,2021-05-29 11:34:55.993252,0 days 01:57:00
1136,64051079709,2022-04-02 20:58:34.321712,0 days 02:45:00
1137,64051079709,2021-03-26 21:38:27.478501,0 days 02:44:00
1138,55101175210,2022-05-13 07:28:24.995271,0 days 02:03:00
1139,55101175210,2022-06-04 18:57:44.410105,0 days 01:03:00
1140,55101175210,2022-01-27 07:42:19.233809,0 days 01:37:00
1141,55101175210,2022-12-17 10:42:46.106597,0 days 01:22:00
1142,55101175210,2020-12-03 04:39:50.294930,0 days 02:29:00
1143,55101175210,2022-11-10 15:49:53.135638,0 days 01:19:00
1144,55101175210,2020-03-11 18:21:53.394746,0 days 02:30:00
1145,55101175210,2022-07-10 22:06:52.830864,0 days 00:58:00
1146,55101175210,2021-06-20 20:15:52.613510,0 days 00:41:00
1147,55101175210,2021-01-15 03:59:59.130501,0 days 00:56:00
1148,55101175210,2021-03-25 00:23:31.251444,0 days 02:54:00
1149,55101175210,2022-11-27 09:21:36.118463,0 days 00:32:00
1150,55101175210,2021-09-08 16:51:06.600773,0 days 02:00:00
1151,55101175210,2022-03-03 13:27:48.321084,0 days 00:49:00
1152,55101175210,2020-07-27 04:20:17.394033,0 days 01:48:00
1153,55101175210,2022-06-06 14:00:23.439355,0 days 01:52:00
1154,69060255724,2021-03-19 18:32:20.268805,0 days 00:45:00
1155,69060255724,2022-04-08 19:16:11.658300,0 days 01:39:00
1156,69060255724,2020-03-31 12:48:10.327551,0 days 02:00:00
1157,69060255724,2021-12-11 12:14:16.088803,0 days 02:57:00
1158,69060255724,2022-02-03 02:44:18.945012,0 days 00:55:00
1159,69060255724,2022-07-24 15:09:02.313584,0 days 00:50:00
1160,69060255724,2021-01-04 05:08:19.871559,0 days 00:31:00
1161,69060255724,2020-03-13 14:07:11.535571,0 days 00:34:00
1162,69060255724,2021-07-22 08:50:10.048728,0 days 02:34:00
1163,69060255724,2020-10-07 10:05:44.460574,0 days 02:50:00
1164,69060255724,2022-10-21 20:14:22.476639,0 days 01:11:00
1165,69060255724,2021-08-15 06:15:41.948026,0 days 01:33:00
1166,69060255724,2020-01-18 23:29:21.778632,0 days 02:09:00
1167,69060255724,2022-06-21 23:55:30.735355,0 days 00:50:00
1168,69060255724,2022-03-03 01:51:49.751811,0 days 01:00:00
1169,69060255724,2020-03-11 04:33:56.277450,0 days 00:41:00
1170,69060255724,2022-04-23 06:19:20.590706,0 days 02:17:00
1171,69060255724,2022-12-04 07:37:45.622185,0 days 02:24:00
1172,69060255724,2022-02-10 23:19:40.661207,0 days 01:24:00
1173,69060255724,2020-04-26 18:44:24.297384,0 days 00:51:00
1174,69060255724,2021-07-14 18:26:47.711837,0 days 02:39:00
1175,66102437988,2021-09-15 16:05:11.124708,0 days 02:09:00
1176,66102437988,2022-12-16 19:30:26.442716,0 days 02:27:00
1177,66102437988,2020-11-19 04:13:07.028367,0 days 01:11:00
1178,01292753052,2021-12-02 15:41:17.375314,0 days 00:48:00
1179,01292753052,2021-12-12 17:46:25.446409,0 days 02:36:00
1180,01292753052,2021-11-18 03:32:17.884029,0 days 01:36:00
1181,01292753052,2022-07-26 11:12:28.148293,0 days 02:15:00
1182,01292753052,2020-03-07 18:30:12.260378,0 days 00:39:00
1183,01292753052,2021-01-16 07:59:47.378389,0 days 01:22:00
1184,01292753052,2021-04-10 01:54:26.708779,0 days 00:47:00
1185,01292753052,2021-02-03 11:39:10.605138,0 days 01:51:00
1186,63100266174,2021-08-18 13:03:00.450611,0 days 02:35:00
1187,63100266174,2022-07-08 09:16:45.237619,0 days 01:31:00
1188,63100266174,2020-04-12 03:36:17.259033,0 days 02:46:00
1189,63100266174,2020-03-17 15:15:26.457289,0 days 00:30:00
1190,63100266174,2022-10-01 07:27:43.880421,0 days 02:44:00
1191,63100266174,2021-01-28 04:17:40.610468,0 days 02:55:00
1192,63100266174,2020-05-16 00:39:13.740224,0 days 02:31:00
1193,63100266174,2020-04-13 11:38:18.797295,0 days 00:54:00
1194,63100266174,2020-08-04 01:40:08.742930,0 days 00:40:00
1195,74082569658,2020-02-11 23:00:10.208406,0 days 02:07:00
1196,74082569658,2021-11-04 22:14:38.629420,0 days 01:07:00
1197,74082569658,2021-11-30 19:01:44.333403,0 days 01:11:00
1198,74082569658,2021-06-13 23:13:33.281313,0 days 01:41:00
1199,74082569658,2020-05-20 21:00:13.884650,0 days 00:41:00
1200,74082569658,2020-04-18 16:51:10.506018,0 days 00:37:00
1201,74082569658,2022-02-22 23:16:46.946540,0 days 01:07:00
1202,74082569658,2021-12-04 14:03:12.079093,0 days 00:30:00
1203,81062051689,2020-02-20 02:26:27.729708,0 days 01:58:00
1204,81062051689,2020-06-18 02:12:19.665469,0 days 01:10:00
1205,81062051689,2022-05-06 05:20:41.529376,0 days 01:28:00
1206,81062051689,2022-08-11 13:35:15.252820,0 days 02:25:00
1207,81062051689,2022-01-12 09:54:33.985448,0 days 02:29:00
1208,81062051689,2021-10-20 22:11:59.677290,0 days 01:29:00
1209,81062051689,2022-01-04 03:54:57.323499,0 days 02:03:00
1210,81062051689,2020-11-08 09:14:58.506062,0 days 00:34:00
1211,81062051689,2020-02-24 21:37:55.470289,0 days 02:40:00
1212,81062051689,2020-11-09 07:50:06.333939,0 days 01:01:00
1213,81062051689,2022-09-03 22:25:39.182958,0 days 02:28:00
1214,81062051689,2021-07-24 03:47:05.423941,0 days 01:16:00
1215,81062051689,2022-01-24 22:48:27.916748,0 days 01:34:00
1216,76101521290,2021-04-25 07:59:35.518186,0 days 00:43:00
1217,76101521290,2022-10-31 05:15:51.065155,0 days 01:17:00
1218,56032616726,2022-10-08 17:51:00.834773,0 days 02:46:00
1219,56032616726,2022-09-27 20:43:25.844825,0 days 01:11:00
1220,56032616726,2021-08-24 12:40:19.500648,0 days 02:41:00
1221,56032616726,2020-01-26 15:57:33.369962,0 days 02:47:00
1222,56032616726,2022-12-13 08:58:11.160403,0 days 02:20:00
1223,56032616726,2021-04-21 02:48:25.559757,0 days 01:23:00
1224,56032616726,2020-08-29 21:45:36.410836,0 days 01:30:00
1225,56032616726,2022-09-03 11:00:29.555388,0 days 02:39:00
1226,56032616726,2022-02-04 04:31:02.591465,0 days 02:59:00
1227,56032616726,2022-04-13 20:24:53.878622,0 days 01:30:00
1228,56032616726,2020-12-02 22:35:40.938123,0 days 01:40:00
1229,56032616726,2021-03-11 09:18:59.005651,0 days 02:08:00
1230,56032616726,2022-12-16 16:39:28.415281,0 days 01:35:00
1231,56032616726,2020-06-11 14:54:06.425062,0 days 02:54:00
1232,56032616726,2020-06-17 06:59:42.815324,0 days 02:23:00
1233,56032616726,2021-05-26 08:15:54.286382,0 days 02:24:00
1234,56032616726,2021-11-16 10:58:17.574483,0 days 01:03:00
1235,56032616726,2022-03-27 11:13:47.097327,0 days 02:32:00
1236,56032616726,2022-06-26 03:33:03.482685,0 days 00:53:00
1237,56032616726,2021-01-11 23:22:06.611005,0 days 02:12:00
1238,56032616726,2021-11-30 03:07:21.150861,0 days 02:50:00
1239,56032616726,2022-05-23 04:20:51.402379,0 days 02:18:00
1240,56032616726,2022-10-07 12:41:36.902453,0 days 01:04:00
1241,56032616726,2020-10-28 14:22:21.496221,0 days 01:57:00
1242,78061320643,2021-08-01 05:00:52.894989,0 days 00:46:00
1243,78061320643,2021-12-23 15:54:21.671221,0 days 00:53:00
1244,78061320643,2020-01-04 13:53:38.840087,0 days 02:39:00
1245,78061320643,2020-10-04 14:14:33.742477,0 days 00:42:00
1246,78061320643,2022-09-18 00:40:05.236695,0 days 01:37:00
1247,78061320643,2020-09-20 20:15:25.497479,0 days 02:20:00
1248,78061320643,2021-03-31 15:38:05.802702,0 days 02:29:00
1249,78061320643,2020-02-28 09:33:28.336330,0 days 01:32:00
1250,78061320643,2020-12-31 20:28:20.286407,0 days 02:03:00
1251,78061320643,2020-07-05 22:52:48.825289,0 days 02:06:00
1252,78061320643,2022-08-20 06:21:07.008886,0 days 02:39:00
1253,78061320643,2020-12-25 07:25:37.791778,0 days 02:13:00
1254,78061320643,2020-11-28 12:20:10.061797,0 days 02:23:00
1255,78061320643,2020-08-25 11:40:10.775191,0 days 02:39:00
1256,78061320643,2020-03-22 02:31:47.752632,0 days 00:36:00
1257,78061320643,2022-11-18 17:07:32.359921,0 days 00:33:00
1258,78061320643,2020-07-20 11:28:43.586255,0 days 01:09:00
1259,78061320643,2020-07-19 02:28:37.665093,0 days 01:16:00
1260,78061320643,2021-05-28 10:06:09.939791,0 days 02:18:00
1261,78061320643,2022-07-03 11:00:52.514346,0 days 02:10:00
