id,teacher_id,date,duration
964,98101071032,2020-11-16 23:13:40.734110,01:24:00
965,98101071032,2020-07-18 09:48:52.680677,01:02:00
966,98101071032,2022-01-26 10:25:06.993448,01:49:00
967,98101071032,2020-02-12 04:22:23.393104,02:53:00
968,98101071032,2020-12-13 10:07:57.297513,01:05:00
969,98101071032,2020-02-26 21:33:38.567608,02:49:00
970,98101071032,2020-01-16 17:16:42.713262,01:00:00
971,98101071032,2022-01-11 10:42:42.022275,02:40:00
972,98101071032,2022-02-07 22:07:23.604925,02:56:00
973,98101071032,2022-10-31 00:58:02.332600,02:55:00
974,98101071032,2020-07-21 22:34:00.565978,01:51:00
975,98101071032,2020-04-24 10:31:03.328459,01:03:00
976,98101071032,2022-11-09 15:38:06.851400,02:39:00
977,98101071032,2021-07-06 05:03:09.193669,02:52:00
978,98101071032,2022-05-19 01:22:06.698270,01:37:00
979,98101071032,2021-09-11 05:32:38.062133,01:47:00
980,98101071032,2021-03-11 17:42:15.877884,01:30:00
981,98101071032,2022-05-25 12:10:46.265946,02:00:00
982,98101071032,2022-08-13 03:56:43.310334,02:00:00
983,98101071032,2021-09-06 13:29:52.524440,01:19:00
984,95010583269,2022-09-19 04:34:22.179807,02:44:00
985,95010583269,2022-04-29 17:14:13.486636,02:23:00
986,95010583269,2021-03-12 07:37:54.524701,02:10:00
987,95010583269,2020-09-07 00:08:16.758095,01:49:00
988,95010583269,2022-01-18 04:02:26.048810,01:02:00
989,95010583269,2022-01-06 12:44:18.472118,03:00:00
990,95010583269,2020-07-13 07:21:04.215931,00:42:00
991,95010583269,2021-05-15 08:53:29.607505,02:11:00
992,95010583269,2021-10-12 13:16:43.182362,02:12:00
993,95010583269,2021-10-03 13:45:26.043180,02:19:00
994,95010583269,2021-07-27 21:45:44.612886,02:02:00
995,95010583269,2022-07-13 09:06:11.167493,01:41:00
996,95010583269,2021-10-08 03:46:43.323872,00:47:00
997,95010583269,2021-12-31 18:31:32.882971,01:56:00
998,95010583269,2022-09-11 05:46:35.587708,02:41:00
999,95010583269,2021-08-18 10:30:56.287808,01:27:00
1000,95010583269,2022-09-09 10:08:03.522127,01:30:00
1001,95010583269,2021-07-12 13:18:23.566038,01:37:00
1002,95010583269,2021-08-25 05:02:06.871629,01:22:00
1003,95010583269,2022-09-01 13:08:35.337968,01:41:00
1004,95010583269,2021-05-19 00:40:01.165282,01:11:00
1005,86120895205,2021-05-21 18:49:49.700731,02:51:00
1006,86120895205,2021-01-06 22:35:38.127053,02:02:00
1007,86120895205,2020-03-13 09:58:04.135397,00:36:00
1008,86120895205,2022-01-22 21:06:54.146549,02:55:00
1009,86120895205,2020-06-19 18:20:14.750020,02:34:00
1010,86120895205,2020-07-08 09:08:56.902252,01:13:00
1011,86120895205,2022-09-29 12:22:56.340263,00:56:00
1012,86120895205,2020-04-28 10:34:25.946308,01:54:00
1013,86120895205,2020-05-11 09:10:41.905260,02:12:00
1014,86120895205,2021-04-18 01:54:58.519712,02:12:00
1015,86120895205,2020-06-12 04:17:05.346109,01:14:00
1016,86120895205,2022-08-09 15:22:45.686938,02:28:00
1017,86120895205,2021-02-21 13:55:57.894891,03:00:00
1018,86120895205,2020-08-31 08:06:17.950412,02:30:00
1019,86120895205,2020-04-03 05:58:21.224027,01:13:00
1020,86120895205,2022-09-15 04:30:07.213511,02:42:00
1021,73062646121,2021-06-12 03:56:57.407397,01:06:00
1022,73062646121,2022-01-07 19:02:35.369712,02:16:00
1023,73062646121,2020-10-12 06:23:09.650795,02:03:00
1024,73062646121,2022-06-29 04:40:06.189863,02:23:00
1025,73062646121,2022-02-12 05:38:40.455359,01:35:00
1026,73062646121,2022-04-10 13:02:56.999547,02:11:00
1027,73062646121,2020-10-26 13:51:22.540452,01:57:00
1028,73062646121,2022-11-02 20:38:49.626184,01:48:00
1029,99012669972,2022-04-29 02:44:28.342979,02:44:00
1030,99012669972,2021-12-21 15:04:40.029312,01:18:00
1031,99012669972,2020-04-03 21:10:44.047041,02:50:00
1032,99012669972,2022-04-06 00:01:17.304424,00:52:00
1033,99012669972,2022-08-26 06:43:54.112381,02:25:00
1034,99012669972,2021-09-19 12:29:59.293253,01:55:00
1035,99012669972,2022-05-03 02:36:30.791145,02:23:00
1036,99012669972,2022-03-15 20:30:50.576629,02:03:00
1037,99012669972,2021-01-04 14:32:40.696030,02:01:00
1038,99012669972,2021-05-03 14:52:57.919765,02:00:00
1039,99012669972,2020-08-22 03:37:46.299324,02:04:00
1040,99012669972,2021-03-24 20:41:30.193741,02:17:00
1041,99012669972,2021-01-08 13:43:47.674557,00:30:00
1042,99012669972,2021-02-22 12:24:50.151146,02:21:00
1043,99012669972,2021-01-26 15:17:01.710996,01:37:00
1044,99012669972,2020-03-18 10:11:48.684475,00:43:00
1045,99012669972,2022-10-25 09:20:55.909801,00:58:00
1046,99012669972,2020-10-09 14:21:08.465835,02:44:00
1047,99012669972,2021-06-15 20:40:32.610091,02:42:00
1048,99012669972,2022-04-17 17:54:41.826461,02:00:00
1049,99012669972,2020-02-20 05:22:05.913450,02:28:00
1050,74112847763,2020-10-13 00:16:19.698923,02:17:00
1051,74112847763,2020-05-16 10:45:13.003308,01:09:00
1052,74112847763,2022-03-28 17:38:09.283803,02:11:00
1053,74112847763,2022-08-13 03:00:25.616538,00:32:00
1054,74112847763,2021-01-13 03:14:18.711134,02:04:00
1055,74112847763,2021-05-01 06:52:10.874787,02:13:00
1056,74112847763,2021-12-01 03:33:35.195421,01:51:00
1057,74112847763,2020-12-05 18:20:25.259227,01:29:00
1058,74112847763,2022-10-11 16:13:59.770383,02:12:00
1059,74112847763,2021-02-13 16:24:46.781861,01:54:00
1060,74112847763,2022-08-22 16:32:39.700833,00:51:00
1061,74112847763,2022-11-12 07:12:36.069073,01:45:00
1062,74112847763,2022-03-03 06:22:24.198848,01:19:00
1063,74112847763,2020-10-14 03:26:17.342199,02:30:00
1064,74112847763,2020-11-30 12:41:45.879480,02:59:00
1065,74112847763,2021-04-24 01:55:21.574095,02:58:00
1066,74112847763,2021-01-16 17:05:30.391712,00:57:00
1067,92081763880,2021-02-26 10:24:56.791255,02:39:00
1068,92081763880,2020-09-02 03:22:15.968578,00:40:00
1069,92081763880,2021-10-12 01:47:33.129870,01:46:00
1070,92081763880,2021-12-18 13:32:09.007439,00:45:00
1071,92081763880,2020-12-08 17:28:54.724721,00:52:00
1072,92081763880,2020-02-04 14:50:55.912034,01:28:00
1073,92081763880,2021-08-29 01:18:57.576828,02:08:00
1074,92081763880,2022-06-20 07:24:33.301666,01:06:00
1075,92081763880,2022-02-18 15:32:58.110171,02:34:00
1076,92081763880,2022-07-06 09:56:30.307734,01:11:00
1077,92081763880,2021-12-08 22:28:04.813518,02:28:00
1078,92081763880,2020-06-03 11:51:52.346677,02:47:00
1079,92081763880,2020-01-16 13:22:09.105613,01:40:00
1080,92081763880,2022-02-23 05:56:20.413110,00:32:00
1081,92081763880,2022-03-21 07:17:33.922941,01:28:00
1082,92081763880,2020-01-19 23:54:39.411522,02:18:00
1083,92081763880,2020-06-29 19:16:08.092400,01:40:00
1084,92081763880,2022-07-11 03:17:52.283670,02:28:00
1085,92081763880,2020-02-08 12:45:29.890590,01:14:00
1086,92081763880,2022-12-29 11:19:56.050377,00:39:00
1087,92081763880,2021-07-27 02:43:13.594163,01:07:00
1088,92081763880,2022-01-01 13:35:13.786293,00:37:00
1089,92081763880,2021-01-25 12:02:08.486635,01:28:00
1090,92081763880,2021-02-06 19:26:22.333506,02:29:00
1091,92081763880,2022-07-26 08:59:46.314677,02:06:00
1092,65102459279,2021-02-22 01:21:04.545838,00:56:00
1093,54081266442,2022-06-08 22:28:38.890342,02:46:00
1094,54081266442,2022-06-22 03:50:40.495004,01:15:00
1095,54081266442,2021-11-10 23:59:41.262517,00:46:00
1096,54081266442,2021-08-21 21:52:59.849519,00:45:00
1097,54081266442,2021-10-30 13:14:42.538038,01:11:00
1098,54081266442,2022-08-25 18:42:11.026433,02:49:00
1099,54081266442,2022-04-25 09:23:32.208977,01:55:00
1100,54081266442,2022-02-22 19:45:54.273013,02:02:00
1101,58092253970,2021-02-26 11:18:38.165054,01:48:00
1102,58092253970,2020-12-16 04:29:51.481926,00:55:00
1103,58092253970,2020-05-25 10:39:34.473911,02:08:00
1104,58092253970,2021-07-31 08:20:30.294523,02:00:00
1105,58092253970,2020-06-12 08:30:14.103037,01:15:00
1106,58092253970,2021-10-25 06:56:48.273558,01:46:00
1107,58092253970,2020-07-28 02:36:09.388171,02:02:00
1108,58092253970,2022-09-10 11:59:01.420926,01:54:00
1109,58092253970,2021-05-05 21:23:28.648634,01:28:00
1110,58092253970,2021-01-06 10:59:32.231576,01:15:00
1111,58092253970,2021-12-18 06:24:37.551837,02:06:00
1112,58092253970,2021-11-02 13:12:35.085323,02:56:00
1113,58092253970,2022-09-29 04:41:42.312824,00:32:00
1114,58092253970,2022-12-15 21:14:31.127193,00:55:00
1115,58092253970,2022-04-14 22:01:46.784733,00:38:00
1116,58092253970,2022-10-30 17:05:14.632428,00:47:00
1117,58092253970,2022-01-12 09:59:05.373485,00:48:00
1118,58092253970,2020-11-23 14:59:15.485250,02:08:00
1119,58092253970,2022-11-03 21:19:38.155930,00:35:00
1120,58092253970,2021-01-04 05:11:19.204620,01:05:00
1121,58092253970,2022-12-06 11:23:29.987426,02:50:00
1122,58092253970,2020-01-20 04:06:45.405020,00:43:00
1123,58092253970,2020-12-21 06:48:32.058086,00:48:00
1124,60061046540,2022-06-09 08:46:06.525846,01:02:00
1125,60061046540,2020-06-09 20:10:54.123032,00:54:00
1126,60061046540,2022-03-22 22:00:58.923913,01:56:00
1127,60061046540,2022-12-18 19:54:04.070085,01:04:00
1128,60061046540,2021-11-04 10:57:43.469941,02:01:00
1129,60061046540,2021-11-18 08:45:30.356135,01:03:00
1130,60061046540,2021-01-13 20:09:21.766340,01:53:00
1131,60061046540,2020-01-01 02:47:29.965038,02:10:00
1132,60061046540,2022-02-07 17:17:19.883928,00:36:00
1133,60061046540,2022-08-08 13:19:56.788994,03:00:00
1134,60061046540,2020-12-10 09:29:57.564111,02:06:00
1135,60061046540,2022-03-15 11:43:42.624876,00:34:00
1136,60061046540,2020-03-21 05:07:30.488367,00:36:00
1137,60061046540,2021-04-15 02:25:39.343104,02:48:00
1138,60061046540,2021-09-11 17:03:37.916322,01:37:00
1139,60061046540,2020-05-07 15:24:37.879305,00:58:00
1140,60061046540,2022-05-04 18:13:16.219152,01:33:00
1141,60061046540,2022-07-30 06:18:33.957052,00:33:00
1142,60061046540,2020-04-26 15:26:25.061729,00:44:00
1143,60061046540,2020-06-09 19:00:12.832644,01:15:00
1144,60061046540,2021-10-23 07:10:35.619443,01:10:00
1145,78081051415,2020-09-01 14:35:21.002136,01:27:00
1146,78081051415,2020-08-15 21:40:43.969239,02:07:00
1147,78081051415,2021-06-22 15:48:21.265290,01:40:00
1148,78081051415,2020-04-05 03:13:27.331157,02:38:00
1149,78081051415,2022-06-05 02:17:09.371618,02:51:00
1150,78081051415,2022-11-17 13:57:48.747665,02:26:00
1151,78081051415,2020-08-25 14:25:12.102857,00:31:00
1152,78081051415,2020-11-12 11:26:42.412861,01:02:00
1153,78081051415,2020-04-13 13:31:17.764849,01:26:00
1154,78081051415,2021-03-09 10:14:45.991383,01:57:00
1155,01321804267,2020-11-20 16:22:36.169137,01:46:00
1156,01321804267,2022-07-23 20:06:43.337575,01:22:00
1157,01321804267,2021-10-27 16:24:51.343818,02:15:00
1158,01321804267,2020-03-17 07:00:06.457227,02:45:00
1159,01321804267,2020-05-04 20:28:39.160679,02:15:00
1160,01321804267,2020-03-03 13:07:39.853086,01:37:00
1161,01321804267,2020-07-01 16:49:57.308683,01:01:00
1162,01321804267,2022-09-08 02:52:33.892382,00:33:00
1163,01321804267,2022-01-31 21:56:53.258515,02:56:00
1164,01321804267,2020-06-12 16:43:08.940784,01:18:00
1165,01321804267,2022-06-01 03:01:10.170789,02:25:00
1166,84111796388,2022-01-02 02:38:43.528055,02:54:00
1167,84111796388,2022-05-12 23:57:48.968424,00:53:00
1168,84111796388,2020-12-11 07:51:50.730766,01:37:00
1169,84111796388,2021-11-29 08:55:20.722365,02:28:00
1170,84111796388,2021-12-15 01:48:03.144731,00:46:00
1171,84111796388,2020-06-12 01:59:22.487003,00:39:00
1172,84111796388,2020-03-07 18:27:44.624468,01:51:00
1173,84111796388,2022-09-25 04:05:15.779691,00:34:00
1174,84111796388,2020-05-22 13:30:10.241740,00:51:00
1175,92080448865,2022-03-31 22:02:57.117169,02:37:00
1176,92080448865,2022-10-20 21:05:29.037921,02:34:00
1177,92080448865,2021-06-20 01:06:19.940159,01:34:00
1178,92080448865,2021-04-23 17:48:25.077932,01:59:00
1179,92080448865,2020-12-19 18:26:50.219487,00:38:00
1180,92080448865,2020-01-14 11:00:33.159770,02:01:00
1181,92080448865,2021-03-15 02:49:02.896399,01:24:00
1182,92080448865,2020-04-30 12:39:07.036309,01:32:00
1183,92080448865,2020-01-09 18:22:25.010821,02:35:00
1184,92080448865,2020-02-07 17:30:18.800714,02:05:00
1185,92080448865,2022-02-22 13:55:48.423464,02:21:00
1186,92080448865,2020-05-03 09:39:32.859816,01:16:00
1187,92080448865,2022-11-05 06:28:07.965177,01:06:00
1188,92080448865,2020-06-11 21:25:41.759200,01:29:00
1189,85032900377,2021-01-01 22:26:33.536624,01:21:00
1190,85032900377,2022-02-26 16:46:33.368733,01:56:00
1191,85032900377,2022-09-20 04:45:19.829266,02:53:00
1192,85032900377,2020-04-12 22:55:47.395162,00:54:00
1193,85032900377,2021-12-10 00:15:41.094666,00:40:00
1194,85032900377,2022-10-24 06:39:03.668953,01:43:00
1195,85032900377,2021-08-24 12:28:43.060152,02:04:00
1196,85032900377,2021-01-30 02:54:54.482159,02:11:00
1197,85032900377,2021-07-09 12:01:08.518760,02:37:00
1198,85032900377,2021-04-20 01:37:04.037380,02:08:00
1199,85032900377,2020-04-27 05:39:29.132797,01:46:00
1200,85032900377,2022-01-11 00:31:20.536871,01:37:00
1201,85032900377,2021-09-17 00:39:54.870785,02:08:00
1202,85032900377,2021-04-10 02:10:23.409326,00:41:00
1203,90072065375,2021-11-30 11:25:45.928101,01:52:00
1204,90072065375,2020-09-23 03:06:37.246040,01:44:00
1205,90072065375,2022-04-07 20:24:46.825207,01:07:00
1206,90072065375,2020-12-08 17:41:56.796618,00:47:00
1207,90072065375,2022-10-21 11:05:24.308692,00:30:00
1208,90072065375,2021-06-04 15:50:29.157229,00:57:00
1209,90072065375,2020-05-20 16:10:02.164851,01:36:00
1210,90072065375,2020-04-12 02:23:13.441324,02:22:00
1211,90072065375,2022-11-07 05:41:53.124815,01:09:00
1212,90072065375,2021-02-01 20:31:30.339089,02:53:00
1213,90072065375,2021-11-23 19:43:44.983698,01:48:00
1214,90072065375,2020-12-10 22:46:50.188963,02:11:00
1215,90072065375,2020-12-18 22:06:22.994773,01:57:00
1216,90072065375,2021-03-11 12:16:09.306027,01:17:00
1217,90072065375,2022-11-12 12:22:15.621175,02:15:00
1218,90072065375,2021-09-17 02:14:29.433681,01:17:00
1219,90072065375,2020-05-31 05:42:44.087152,01:54:00
1220,90072065375,2020-06-15 19:57:07.536050,03:00:00
1221,90072065375,2021-11-25 18:35:03.624453,01:40:00
1222,82033137726,2022-07-27 04:30:38.524937,01:42:00
1223,82033137726,2021-03-12 16:31:32.644852,02:43:00
1224,82033137726,2020-12-27 09:31:53.601306,02:09:00
1225,82033137726,2022-10-28 18:25:13.113373,02:01:00
1226,82033137726,2022-04-10 23:30:19.681629,00:57:00
1227,82033137726,2020-08-06 11:28:42.340741,02:05:00
1228,82033137726,2022-11-27 00:04:48.809230,02:59:00
1229,01271644311,2020-09-30 13:19:21.367244,02:06:00
1230,01271644311,2022-02-08 09:27:24.071205,02:50:00
1231,01271644311,2020-05-18 05:35:27.500512,02:28:00
1232,01271644311,2021-05-11 06:45:22.194537,01:32:00
1233,01271644311,2022-03-06 17:16:54.220583,01:26:00
1234,01271644311,2020-07-14 12:14:42.881535,01:33:00
1235,01271644311,2020-04-17 13:27:21.861431,02:56:00
1236,01271644311,2022-12-11 10:39:19.547129,02:05:00
1237,01271644311,2021-06-22 07:58:27.731852,01:32:00
1238,01271644311,2022-06-06 01:39:45.324252,02:42:00
1239,01271644311,2022-01-17 22:34:43.773341,02:45:00
1240,01271644311,2021-08-24 07:21:31.097698,00:58:00
1241,01271644311,2020-08-31 10:53:46.211740,00:59:00
1242,01271644311,2021-01-28 17:56:48.153372,01:05:00
1243,01271644311,2020-10-12 18:41:07.531908,01:50:00
1244,01271644311,2020-08-08 02:03:26.906345,02:46:00
1245,01271644311,2021-10-19 11:31:09.382926,01:44:00
