id,teacher_id,date,duration
964,66092191541,2020-03-02 12:00:24.555984,00:59:00
965,66092191541,2022-12-16 13:20:29.299237,01:16:00
966,68042351672,2021-12-04 21:17:26.069511,01:11:00
967,68042351672,2021-09-27 13:08:30.772844,02:59:00
968,68042351672,2020-06-15 05:00:55.408098,02:42:00
969,68042351672,2022-11-08 08:58:33.015776,01:18:00
970,68042351672,2021-03-20 22:59:58.069964,01:42:00
971,68042351672,2021-11-10 05:46:29.491111,02:52:00
972,68042351672,2022-03-01 21:32:35.125788,02:45:00
973,68042351672,2020-12-22 17:39:01.796119,01:13:00
974,68042351672,2020-03-04 21:04:23.818400,02:58:00
975,68042351672,2020-04-29 16:50:09.786314,01:37:00
976,68042351672,2022-04-08 12:10:11.636524,00:35:00
977,68042351672,2022-11-16 18:21:06.313916,01:40:00
978,68042351672,2022-04-08 06:30:51.956615,01:59:00
979,68042351672,2022-09-16 19:49:34.642088,02:09:00
980,68042351672,2020-03-14 11:39:41.519138,02:31:00
981,68042351672,2022-10-24 09:56:27.546423,02:45:00
982,77060911333,2022-07-20 02:20:09.417685,00:55:00
983,77060911333,2022-10-08 08:53:35.210099,01:33:00
984,77060911333,2022-11-20 09:53:35.702496,02:02:00
985,77060911333,2020-09-21 09:11:57.990527,02:47:00
986,77060911333,2021-03-06 15:46:26.804343,02:54:00
987,77060911333,2022-06-13 10:28:40.026164,02:48:00
988,77060911333,2021-05-25 19:02:13.884071,01:24:00
989,77060911333,2021-08-02 15:01:37.139480,01:31:00
990,77060911333,2020-04-04 23:21:51.066322,01:10:00
991,77060911333,2022-11-28 20:31:23.462910,01:36:00
992,77060911333,2021-05-22 09:41:33.187589,01:11:00
993,77060911333,2020-05-13 15:37:10.939794,00:43:00
994,77060911333,2020-10-08 20:53:06.389034,02:50:00
995,77060911333,2022-03-07 03:42:52.167737,02:04:00
996,93070974243,2021-03-28 17:30:07.583812,01:22:00
997,93070974243,2020-04-15 08:25:12.467049,01:25:00
998,93070974243,2021-05-29 20:43:19.121469,01:19:00
999,93070974243,2022-07-27 13:59:31.724266,00:48:00
1000,92080285136,2021-01-05 21:46:06.030635,00:47:00
1001,92080285136,2022-04-10 02:50:28.759782,01:16:00
1002,92080285136,2022-04-19 14:21:53.569743,00:58:00
1003,92080285136,2020-04-27 20:41:44.273548,00:42:00
1004,92080285136,2022-04-23 18:46:53.939761,01:24:00
1005,92080285136,2020-11-30 23:00:16.271658,01:55:00
1006,92080285136,2022-04-28 02:08:08.153119,00:51:00
1007,92080285136,2021-01-18 08:07:08.127114,01:02:00
1008,92080285136,2022-08-16 23:29:30.344688,00:58:00
1009,92080285136,2020-08-07 05:26:50.835971,02:32:00
1010,92080285136,2021-08-23 03:44:05.392685,01:06:00
1011,92080285136,2022-01-14 21:08:06.812335,02:21:00
1012,92080285136,2020-02-25 07:08:26.384272,01:07:00
1013,92080285136,2020-03-15 21:20:29.798483,00:59:00
1014,92080285136,2020-06-15 19:49:52.711168,00:32:00
1015,92080285136,2020-08-13 16:26:13.512206,01:50:00
1016,92080285136,2020-05-19 04:57:51.479661,01:20:00
1017,00312645267,2020-12-19 23:47:35.661247,02:24:00
1018,00312645267,2020-10-04 06:31:42.372762,01:01:00
1019,00312645267,2020-06-15 17:11:51.726356,02:57:00
1020,00312645267,2022-11-02 04:34:25.217229,02:13:00
1021,00312645267,2022-04-12 06:37:54.675519,02:30:00
1022,00312645267,2021-07-24 11:42:00.710336,01:44:00
1023,00312645267,2020-12-06 16:42:07.686302,02:00:00
1024,00312645267,2022-07-03 03:56:06.255550,01:32:00
1025,82042388285,2021-03-14 15:50:15.557284,02:11:00
1026,82042388285,2022-07-27 23:50:28.097093,01:33:00
1027,82042388285,2021-03-26 22:42:19.930610,00:59:00
1028,82042388285,2022-09-08 10:30:34.804570,01:23:00
1029,82042388285,2020-10-28 17:01:20.079520,01:17:00
1030,82042388285,2022-01-20 22:52:42.501904,02:20:00
1031,82042388285,2022-12-26 16:54:51.700638,01:52:00
1032,82042388285,2020-12-13 14:03:03.211900,00:50:00
1033,82042388285,2022-11-09 05:30:11.807594,01:11:00
1034,82042388285,2022-09-20 20:45:00.366966,02:14:00
1035,82042388285,2021-08-15 11:29:55.347124,00:50:00
1036,82042388285,2021-11-05 04:09:42.299760,01:01:00
1037,82042388285,2021-05-16 12:38:30.888759,02:43:00
1038,82042388285,2020-12-26 11:57:28.535361,02:28:00
1039,82042388285,2022-08-23 06:25:32.029597,00:54:00
1040,82042388285,2022-10-11 15:54:21.422757,00:30:00
1041,82042388285,2021-07-21 21:35:51.492093,01:11:00
1042,82042388285,2021-09-06 09:20:53.819680,02:36:00
1043,04290213386,2022-05-04 08:14:34.216201,01:23:00
1044,04290213386,2021-11-14 04:11:04.630844,02:50:00
1045,04290213386,2020-11-29 03:29:13.749072,02:50:00
1046,04290213386,2022-08-22 15:18:30.721102,01:23:00
1047,04290213386,2021-04-05 18:37:45.828820,00:30:00
1048,04290213386,2021-05-25 09:16:13.896838,02:55:00
1049,04290213386,2022-03-07 19:55:36.437452,00:53:00
1050,04290213386,2020-07-20 10:07:03.129815,01:24:00
1051,04290213386,2020-04-27 10:43:39.141586,01:55:00
1052,04290213386,2021-07-04 22:04:37.016201,01:33:00
1053,98121887558,2020-08-08 18:37:37.663179,00:41:00
1054,98121887558,2022-04-05 11:01:45.491379,02:01:00
1055,98121887558,2021-09-13 09:27:30.665498,01:49:00
1056,98121887558,2021-12-27 15:33:15.459735,02:38:00
1057,98121887558,2022-08-17 04:39:25.408427,02:59:00
1058,98121887558,2021-05-16 15:50:44.724032,02:02:00
1059,98121887558,2020-10-01 05:10:09.685368,01:59:00
1060,98121887558,2021-12-10 00:45:51.342824,00:50:00
1061,98121887558,2022-12-10 09:48:02.328332,00:51:00
1062,98121887558,2021-05-19 03:28:18.386572,00:59:00
1063,98121887558,2021-01-30 00:00:39.500416,01:10:00
1064,98121887558,2022-01-25 18:02:26.816539,00:56:00
1065,98121887558,2021-08-27 23:23:57.610935,02:47:00
1066,98121887558,2021-10-22 04:47:49.635559,00:39:00
1067,98121887558,2020-07-05 20:38:54.160349,01:06:00
1068,98121887558,2021-02-05 12:02:13.480995,01:36:00
1069,98121887558,2020-07-20 13:39:36.097869,00:51:00
1070,98121887558,2022-12-12 12:46:09.920214,00:55:00
1071,98121887558,2020-12-08 19:55:14.290693,01:54:00
1072,61060879096,2020-07-06 17:07:06.001251,01:43:00
1073,61060879096,2021-09-22 01:58:16.841964,02:02:00
1074,61060879096,2021-09-07 04:03:16.184411,01:09:00
1075,61060879096,2022-08-02 07:56:01.195172,02:41:00
1076,61060879096,2022-05-19 17:53:11.950513,00:39:00
1077,61060879096,2022-06-21 06:12:43.102400,02:43:00
1078,61060879096,2021-08-29 01:33:20.559777,00:40:00
1079,61060879096,2022-02-22 22:50:37.111183,01:17:00
1080,61060879096,2021-09-07 15:38:08.320652,02:48:00
1081,61060879096,2021-09-28 02:18:21.706156,01:49:00
1082,61060879096,2022-03-30 21:15:37.188840,02:41:00
1083,61060879096,2022-10-27 08:54:28.717388,01:38:00
1084,61060879096,2022-01-22 06:11:16.408812,01:41:00
1085,61060879096,2020-04-28 00:51:06.769543,01:19:00
1086,61060879096,2021-03-19 06:46:10.949719,01:47:00
1087,61060879096,2022-09-07 13:13:50.720745,01:39:00
1088,97082561796,2022-03-02 02:49:46.042098,02:51:00
1089,97082561796,2020-07-08 10:16:11.749484,01:29:00
1090,97082561796,2021-01-13 06:39:03.821721,01:16:00
1091,97082561796,2020-12-20 14:40:33.410035,01:36:00
1092,97082561796,2022-06-11 12:36:14.112771,01:54:00
1093,97082561796,2022-07-22 08:35:29.148441,02:42:00
1094,97082561796,2022-10-05 02:01:34.243474,01:50:00
1095,97082561796,2021-02-20 04:01:05.756476,02:45:00
1096,97082561796,2020-08-31 17:02:03.070585,02:17:00
1097,97082561796,2022-07-06 23:30:54.690339,02:50:00
1098,97082561796,2022-08-19 03:01:36.461536,02:08:00
1099,97082561796,2020-05-24 10:39:49.907215,01:57:00
1100,97082561796,2021-05-29 12:19:05.147393,01:56:00
1101,97082561796,2021-04-02 00:05:49.918443,02:35:00
1102,97082561796,2022-01-01 02:31:40.713113,02:28:00
1103,97082561796,2022-07-29 02:40:18.498041,02:17:00
1104,97082561796,2020-09-03 03:39:22.197442,02:14:00
1105,97082561796,2020-12-21 23:51:34.693353,01:40:00
1106,97082561796,2022-01-06 13:30:17.820795,01:57:00
1107,97082561796,2020-08-21 08:08:53.294259,02:47:00
1108,97082561796,2020-02-26 04:08:34.384162,01:54:00
1109,97082561796,2020-04-23 15:06:22.527482,02:40:00
1110,78010524272,2022-03-21 10:58:16.714623,00:54:00
1111,78010524272,2021-09-15 12:22:10.382532,01:29:00
1112,78010524272,2020-01-31 13:12:22.861377,01:12:00
1113,78010524272,2020-08-05 16:03:14.034870,00:50:00
1114,78010524272,2022-01-03 17:11:49.708137,00:57:00
1115,78010524272,2022-12-14 06:44:49.192653,01:11:00
1116,78010524272,2020-11-28 00:21:19.443107,02:36:00
1117,78010524272,2021-02-07 04:02:20.719850,02:09:00
1118,78010524272,2022-03-08 06:54:41.593605,00:30:00
1119,78010524272,2021-08-02 20:57:56.643983,00:46:00
1120,78010524272,2020-11-15 16:37:05.172587,02:56:00
1121,78010524272,2022-06-03 15:58:38.250530,01:28:00
1122,78010524272,2022-03-31 08:12:44.148586,02:55:00
1123,78010524272,2022-11-20 13:43:20.565151,01:06:00
1124,78010524272,2021-11-08 11:19:03.071270,01:46:00
1125,78010524272,2021-10-31 12:05:28.724895,01:04:00
1126,78010524272,2021-02-03 21:57:38.096925,02:07:00
1127,78010524272,2022-01-13 20:44:16.999598,01:00:00
1128,78010524272,2020-03-15 02:59:33.459757,00:47:00
1129,78010524272,2022-10-16 12:33:49.638526,01:41:00
1130,78010524272,2020-07-23 03:39:18.969611,02:50:00
1131,78010524272,2020-06-28 21:44:47.384723,01:06:00
1132,67062786884,2020-09-23 23:40:57.488633,01:57:00
1133,67062786884,2022-06-08 09:41:35.654833,02:56:00
1134,67062786884,2021-04-14 04:03:07.953781,02:07:00
1135,67062786884,2020-03-12 22:37:14.622727,02:56:00
1136,65010302515,2022-08-22 09:30:36.199859,00:54:00
1137,65010302515,2021-10-27 00:14:04.113569,02:00:00
1138,65010302515,2020-11-02 19:33:52.977012,01:19:00
1139,65010302515,2021-10-27 18:48:24.013726,01:52:00
1140,65010302515,2020-11-27 03:08:47.084884,01:28:00
1141,65010302515,2020-01-09 21:47:59.808918,01:00:00
1142,00220582931,2020-02-05 10:30:52.857611,01:56:00
1143,00220582931,2022-11-22 23:07:27.363966,02:04:00
1144,00220582931,2021-11-19 02:17:40.590454,01:48:00
1145,00220582931,2020-06-17 21:54:06.343666,02:07:00
1146,00220582931,2022-04-02 01:04:11.861347,02:42:00
1147,00220582931,2022-11-06 17:29:15.805942,01:00:00
1148,00220582931,2020-10-14 21:13:56.002285,01:09:00
1149,00220582931,2021-08-04 15:54:30.702418,01:50:00
1150,00220582931,2021-05-11 09:56:20.378358,02:51:00
1151,77022255884,2021-01-16 11:01:20.027566,02:31:00
1152,77022255884,2022-04-22 20:50:47.163287,01:29:00
1153,77022255884,2022-01-13 22:50:00.356932,00:43:00
1154,77022255884,2020-06-28 17:28:30.867354,01:35:00
1155,77022255884,2021-05-11 20:46:36.695616,02:03:00
1156,77022255884,2022-03-20 21:02:39.424982,02:32:00
1157,77022255884,2021-05-08 23:19:37.093519,01:08:00
1158,77022255884,2021-07-11 14:52:45.636259,01:13:00
1159,58072815833,2021-04-28 05:26:02.396169,02:40:00
1160,58072815833,2020-08-17 03:23:10.272211,01:22:00
1161,58072815833,2020-11-18 15:50:25.580457,02:25:00
1162,58072815833,2020-09-06 17:54:52.891284,02:31:00
1163,58072815833,2022-01-27 11:25:27.606598,00:47:00
1164,58072815833,2020-11-10 09:06:58.172447,01:14:00
1165,58072815833,2022-01-05 15:47:58.803226,02:52:00
1166,58072815833,2020-11-19 20:09:38.236066,02:00:00
1167,58072815833,2021-09-14 09:24:41.066585,02:20:00
1168,58072815833,2020-08-03 09:48:51.282677,01:52:00
1169,55030361805,2022-10-09 04:16:22.080611,01:26:00
1170,55030361805,2022-04-12 10:17:04.787742,02:04:00
1171,55030361805,2021-07-15 03:16:56.554788,01:04:00
1172,55030361805,2020-03-13 15:59:51.230605,01:31:00
1173,55030361805,2020-06-04 20:10:18.430268,02:54:00
1174,55030361805,2022-05-04 07:46:24.251517,02:32:00
1175,55030361805,2022-07-28 23:52:22.452097,02:55:00
1176,55030361805,2021-07-25 16:45:55.592296,02:19:00
1177,55030361805,2020-12-01 00:09:25.662298,00:32:00
1178,55030361805,2022-06-22 19:56:45.633731,00:58:00
1179,55030361805,2020-01-22 16:49:36.830659,00:43:00
1180,82040760304,2021-12-18 19:47:34.217484,01:01:00
1181,82040760304,2021-10-12 16:17:09.605731,02:58:00
1182,82040760304,2020-08-02 22:16:58.390219,02:39:00
1183,82040760304,2021-04-25 23:31:45.407186,02:39:00
1184,82040760304,2022-04-19 09:18:15.329185,02:06:00
1185,82040760304,2021-05-14 02:37:06.928956,02:24:00
1186,82040760304,2020-08-05 01:56:41.062071,01:22:00
1187,82040760304,2020-02-24 17:03:08.469288,00:54:00
1188,82040760304,2021-09-18 13:47:59.771126,02:03:00
1189,82040760304,2021-11-27 22:11:51.215446,00:48:00
1190,82040760304,2021-08-06 21:46:48.998224,02:12:00
1191,82040760304,2020-02-29 06:17:59.085692,00:56:00
1192,82040760304,2020-03-10 23:16:43.597654,01:34:00
1193,82040760304,2020-03-02 08:23:35.270216,00:52:00
1194,82040760304,2021-02-02 23:59:58.309417,02:51:00
1195,82040760304,2020-02-20 09:15:19.971289,02:21:00
1196,82040760304,2020-11-13 20:24:59.258215,01:22:00
1197,82040760304,2020-12-10 20:42:32.319513,02:02:00
1198,82040760304,2020-05-03 14:30:51.763984,01:26:00
1199,82040760304,2022-09-05 05:02:15.292946,02:47:00
1200,82040760304,2021-02-03 23:33:38.193750,02:09:00
1201,82040760304,2020-09-09 09:07:17.159047,01:27:00
1202,82040760304,2021-04-09 21:30:36.407345,01:30:00
1203,63070580308,2020-08-28 20:20:14.948456,00:44:00
1204,63070580308,2020-09-10 12:40:36.494364,00:51:00
1205,63070580308,2022-08-03 14:46:45.646429,02:30:00
1206,63070580308,2020-06-02 07:16:51.448830,01:29:00
1207,63070580308,2022-06-01 20:48:35.944455,00:54:00
1208,63070580308,2020-04-16 18:42:18.221579,01:10:00
1209,63070580308,2020-12-04 00:18:28.495288,02:47:00
1210,63070580308,2022-12-28 00:59:17.689617,01:53:00
1211,63070580308,2022-12-19 10:03:28.068873,00:38:00
1212,63070580308,2020-09-13 18:54:10.653935,02:52:00
1213,56100670348,2020-02-09 16:59:09.904473,02:18:00
1214,56100670348,2022-06-14 00:17:46.220350,01:57:00
1215,56100670348,2022-04-28 19:58:58.661760,02:09:00
1216,56100670348,2021-07-16 16:42:56.262626,02:19:00
1217,56100670348,2021-05-10 03:44:28.293934,02:03:00
1218,56100670348,2021-07-18 08:25:59.647158,02:28:00
1219,56100670348,2022-10-06 10:43:24.580758,01:08:00
1220,56100670348,2020-11-15 14:11:42.594846,02:28:00
1221,56100670348,2020-01-17 16:26:52.242639,00:34:00
1222,56100670348,2022-05-03 12:51:35.761146,00:58:00
1223,56100670348,2021-02-11 01:19:29.587254,00:53:00
1224,56100670348,2022-04-21 08:39:43.946322,01:19:00
1225,56100670348,2020-05-25 05:19:53.881101,01:46:00
1226,56100670348,2021-11-01 13:56:02.720762,01:33:00
1227,56100670348,2021-12-02 20:15:18.729537,01:34:00
1228,56100670348,2021-09-24 14:08:08.511847,00:42:00
1229,56100670348,2021-05-19 08:29:57.474038,02:39:00
1230,80091538347,2022-12-21 22:24:06.933198,01:04:00
1231,80091538347,2020-03-04 04:42:42.226065,00:37:00
1232,80091538347,2020-07-25 09:53:23.887996,00:57:00
1233,80091538347,2020-12-10 07:34:29.043970,01:24:00
1234,80091538347,2021-10-11 04:03:08.257278,00:39:00
1235,80091538347,2021-09-08 20:07:35.861358,01:04:00
1236,80091538347,2021-12-11 16:09:59.127429,01:44:00
1237,80091538347,2022-12-06 19:22:05.980566,01:58:00
1238,80091538347,2020-10-22 01:11:50.581052,01:47:00
1239,80091538347,2020-04-01 09:01:19.852845,02:55:00
1240,80091538347,2021-12-05 15:28:37.642853,00:40:00
1241,80091538347,2021-07-04 20:02:19.803198,01:59:00
1242,80091538347,2020-03-12 23:04:12.156028,02:27:00
1243,80091538347,2020-02-23 16:55:51.167478,02:17:00
1244,80091538347,2020-08-20 18:11:10.993311,00:49:00
1245,80091538347,2021-04-18 15:29:11.173136,00:37:00
1246,80091538347,2020-07-09 00:34:41.782007,00:46:00
1247,80091538347,2021-04-29 10:28:52.697594,01:10:00
1248,80091538347,2021-03-14 20:08:28.337052,01:54:00
1249,80091538347,2022-10-26 02:52:46.030551,02:27:00
1250,80091538347,2020-02-15 06:31:03.027427,01:20:00
1251,80091538347,2021-09-05 01:45:45.403391,01:15:00
1252,80091538347,2022-06-20 01:28:28.286767,01:52:00
1253,80091538347,2022-08-26 17:41:17.970118,02:01:00
1254,80091538347,2020-08-11 13:02:37.148023,01:23:00
