id,teacher_id,date,duration
964,68121501017,2022-09-15 17:04:21.518420,02:10:00
965,68121501017,2021-11-15 06:06:13.332440,02:29:00
966,68121501017,2022-05-22 21:21:37.107723,01:44:00
967,68121501017,2022-01-31 20:06:50.172935,02:48:00
968,68121501017,2020-11-12 18:23:51.902493,00:58:00
969,68121501017,2020-05-13 05:47:00.433923,02:51:00
970,68121501017,2020-09-08 10:08:44.064474,01:40:00
971,68121501017,2021-07-05 16:44:49.638983,01:55:00
972,68121501017,2021-06-16 10:00:24.747856,01:01:00
973,68121501017,2020-07-05 18:00:31.854190,02:48:00
974,68121501017,2022-06-05 00:18:06.576056,01:26:00
975,68121501017,2020-11-12 19:30:59.011610,01:37:00
976,68121501017,2022-01-05 17:26:36.434055,00:42:00
977,68121501017,2020-09-21 08:35:00.582010,01:44:00
978,68121501017,2020-05-05 08:24:44.218702,00:38:00
979,68121501017,2022-02-25 22:18:20.967972,01:23:00
980,68121501017,2020-01-22 13:12:53.680375,02:18:00
981,68121501017,2020-12-29 13:22:55.886159,01:53:00
982,68121501017,2020-08-19 23:43:28.494227,02:00:00
983,68121501017,2022-09-18 22:08:37.292160,00:53:00
984,68121501017,2020-12-04 01:38:58.412119,01:27:00
985,68121501017,2021-02-25 18:15:39.060005,02:17:00
986,92112917840,2021-08-03 23:08:11.020155,01:09:00
987,92112917840,2022-03-24 16:43:12.912313,02:51:00
988,92112917840,2020-11-02 01:55:56.803394,01:22:00
989,92112917840,2020-08-21 16:16:57.632921,01:06:00
990,92112917840,2020-06-29 23:06:23.279927,02:01:00
991,91121318387,2020-04-06 14:57:15.168949,02:46:00
992,91121318387,2020-04-27 21:48:58.535929,01:30:00
993,91121318387,2021-02-23 02:00:12.246589,02:55:00
994,91121318387,2020-09-07 16:01:14.461660,02:31:00
995,91121318387,2022-11-04 00:06:06.651115,02:49:00
996,91121318387,2020-07-18 18:55:50.242105,02:57:00
997,91121318387,2020-09-05 06:18:37.425433,01:08:00
998,91121318387,2022-03-23 10:38:46.468058,00:52:00
999,91121318387,2021-12-29 15:03:02.192738,02:05:00
1000,91121318387,2020-06-20 09:44:19.592851,01:51:00
1001,91121318387,2021-11-24 22:11:04.639780,02:11:00
1002,91121318387,2021-05-07 15:53:06.260926,00:42:00
1003,91121318387,2022-11-04 22:27:42.697393,02:31:00
1004,91121318387,2021-07-05 06:26:08.269890,01:38:00
1005,91121318387,2020-07-13 17:40:54.187661,01:58:00
1006,91121318387,2020-02-12 23:59:35.607306,02:04:00
1007,91121318387,2020-05-04 17:37:50.453928,02:22:00
1008,91121318387,2020-01-13 20:36:40.962878,02:18:00
1009,91121318387,2021-08-08 09:39:02.277252,02:23:00
1010,91121318387,2022-02-15 00:49:50.241647,01:20:00
1011,72122327448,2022-06-27 02:59:40.179485,00:46:00
1012,72122327448,2021-01-05 21:48:20.322475,01:46:00
1013,72122327448,2022-03-06 23:18:47.460853,01:19:00
1014,72122327448,2022-01-25 06:56:33.116154,02:12:00
1015,72122327448,2021-07-23 06:41:19.075660,00:36:00
1016,72122327448,2022-07-30 21:05:53.949651,02:55:00
1017,72122327448,2020-06-20 23:15:32.049401,02:03:00
1018,72122327448,2021-11-24 10:30:20.110030,02:07:00
1019,72122327448,2020-06-03 12:13:48.499089,02:15:00
1020,89090420619,2021-04-26 00:57:48.954345,02:45:00
1021,89090420619,2020-05-15 13:47:26.252140,01:44:00
1022,89090420619,2020-09-16 09:50:36.851048,01:49:00
1023,89090420619,2020-09-24 19:43:18.799268,02:59:00
1024,89090420619,2022-06-22 01:22:47.006507,02:35:00
1025,89090420619,2020-05-20 10:28:28.533991,01:32:00
1026,89090420619,2021-12-26 06:52:03.985013,00:56:00
1027,89090420619,2021-07-19 18:44:00.310450,01:46:00
1028,89090420619,2021-12-05 22:36:46.338653,02:26:00
1029,89090420619,2021-02-15 01:07:33.480675,01:12:00
1030,89090420619,2020-04-13 12:52:38.984434,01:11:00
1031,89090420619,2022-06-24 06:59:39.392992,00:58:00
1032,89090420619,2021-12-31 20:28:57.029594,02:07:00
1033,89090420619,2021-09-29 21:56:29.457636,01:37:00
1034,89090420619,2020-02-29 01:20:33.038350,00:55:00
1035,89090420619,2020-01-28 14:22:20.044087,01:44:00
1036,89090420619,2021-12-08 10:13:47.107431,00:52:00
1037,89090420619,2022-02-18 00:48:27.673042,00:52:00
1038,89090420619,2021-07-20 07:23:29.206203,01:10:00
1039,89090420619,2022-01-04 12:17:09.540766,01:49:00
1040,89090420619,2022-03-01 16:47:08.850740,02:00:00
1041,89090420619,2022-02-28 16:44:08.332304,02:22:00
1042,89090420619,2021-09-16 12:16:19.695507,00:32:00
1043,89090420619,2020-07-04 10:52:21.416321,02:29:00
1044,89090420619,2022-05-18 09:52:07.650666,02:44:00
1045,56091013933,2022-03-11 08:01:48.655522,01:29:00
1046,56091013933,2020-12-05 07:08:16.045893,02:36:00
1047,56091013933,2021-05-27 04:08:25.827325,00:58:00
1048,56091013933,2021-02-28 03:45:58.101932,01:17:00
1049,56091013933,2020-01-30 01:38:09.785097,01:05:00
1050,56091013933,2022-03-19 03:03:04.271577,02:31:00
1051,56091013933,2020-09-11 15:10:30.296469,02:51:00
1052,56091013933,2021-03-08 16:44:59.656993,01:20:00
1053,56091013933,2021-04-23 14:21:46.442592,02:08:00
1054,56091013933,2020-09-20 05:33:16.775323,00:48:00
1055,56091013933,2020-02-20 00:58:44.629877,01:59:00
1056,56091013933,2020-08-19 20:42:04.404109,01:50:00
1057,56091013933,2022-07-27 07:17:38.515329,01:41:00
1058,62041440698,2021-09-03 18:37:44.326477,02:42:00
1059,62041440698,2021-06-09 12:15:30.041224,01:03:00
1060,62041440698,2020-03-17 09:41:14.774759,02:19:00
1061,62041440698,2022-05-31 20:27:08.199193,02:06:00
1062,62041440698,2022-09-30 12:42:29.261351,02:12:00
1063,62041440698,2020-07-29 22:52:57.380333,02:22:00
1064,84081966233,2020-09-27 20:01:24.021703,02:38:00
1065,84081966233,2022-05-08 22:53:39.944550,02:48:00
1066,84081966233,2021-02-05 03:45:34.812814,02:18:00
1067,84081966233,2022-02-13 04:20:15.897899,02:24:00
1068,84081966233,2022-11-11 21:15:36.199322,02:29:00
1069,84081966233,2020-09-23 22:18:39.724327,02:14:00
1070,84081966233,2022-07-28 22:15:57.930852,01:49:00
1071,84081966233,2021-12-08 14:04:58.451391,00:46:00
1072,84081966233,2022-12-20 18:42:54.278882,02:07:00
1073,84081966233,2022-08-28 15:57:18.161666,01:53:00
1074,84081966233,2021-07-27 14:49:44.974331,00:35:00
1075,99080242857,2020-10-12 13:17:56.565190,02:54:00
1076,99080242857,2022-11-25 21:09:55.693846,02:43:00
1077,99080242857,2022-10-10 07:01:31.096473,02:11:00
1078,99080242857,2020-06-17 18:30:30.317348,02:37:00
1079,99080242857,2020-10-31 15:38:07.445377,01:38:00
1080,99080242857,2020-02-08 22:02:03.253022,01:00:00
1081,99080242857,2020-06-16 23:52:19.581480,02:40:00
1082,99080242857,2022-07-21 22:26:19.973333,02:36:00
1083,99080242857,2021-02-26 01:08:59.995531,00:44:00
1084,99080242857,2021-06-03 15:42:57.616229,02:53:00
1085,99080242857,2020-01-10 06:34:52.315220,02:58:00
1086,99080242857,2022-12-28 08:21:52.752661,01:08:00
1087,99080242857,2020-01-22 17:24:49.586585,01:17:00
1088,99080242857,2021-03-19 13:59:49.181841,00:56:00
1089,99080242857,2022-01-10 01:52:35.445756,01:40:00
1090,99080242857,2020-04-07 05:19:57.168630,01:06:00
1091,99080242857,2020-01-11 00:51:19.860721,01:15:00
1092,99080242857,2021-07-09 17:51:40.480853,00:52:00
1093,99080242857,2020-04-25 01:31:01.988514,00:56:00
1094,99080242857,2020-08-23 08:56:14.450522,02:44:00
1095,99080242857,2022-03-31 07:31:25.940149,01:54:00
1096,89041262576,2022-09-24 09:43:22.180330,02:21:00
1097,89041262576,2022-08-13 08:14:16.049441,01:31:00
1098,89041262576,2020-12-10 12:43:46.763541,01:17:00
1099,89041262576,2021-09-02 00:46:36.175016,01:55:00
1100,89041262576,2020-03-06 13:15:05.437136,02:33:00
1101,89041262576,2022-11-26 10:05:16.455368,02:44:00
1102,89041262576,2021-09-25 23:19:44.188979,02:35:00
1103,91091155775,2021-09-08 10:30:10.312496,00:40:00
1104,91091155775,2020-03-21 20:27:05.383238,00:59:00
1105,91091155775,2021-08-09 14:29:18.397465,01:16:00
1106,91091155775,2022-12-26 05:53:55.142816,02:27:00
1107,91091155775,2020-06-25 19:55:28.257835,01:11:00
1108,91091155775,2020-07-20 01:58:54.974724,02:30:00
1109,91091155775,2022-02-10 12:56:20.506218,00:52:00
1110,91091155775,2021-07-24 13:30:37.049825,02:24:00
1111,91091155775,2021-07-10 00:45:13.238279,02:09:00
1112,91091155775,2020-01-21 18:11:20.935846,00:43:00
1113,91091155775,2021-06-18 17:58:02.216449,02:49:00
1114,91091155775,2022-11-14 04:49:28.341172,02:58:00
1115,91091155775,2021-08-24 07:56:34.425604,02:21:00
1116,91091155775,2022-11-26 18:13:39.890162,02:00:00
1117,91091155775,2020-09-08 01:25:18.949175,01:01:00
1118,91091155775,2021-04-22 11:07:01.957807,02:15:00
1119,91091155775,2021-11-28 23:38:34.644236,01:40:00
1120,91091155775,2020-10-03 08:47:16.846176,01:17:00
1121,91091155775,2021-07-23 03:20:30.151680,00:43:00
1122,88011418465,2020-05-12 20:34:27.132557,02:26:00
