id,teacher_id,date,duration
1073,82,2021-11-29 22:14:47.342863,02:06:00
1074,82,2022-01-02 16:11:47.797719,02:37:00
1075,82,2021-12-15 09:49:14.173326,02:35:00
1076,83,2020-07-10 03:08:19.120075,02:03:00
1077,83,2021-03-08 21:13:53.547832,02:06:00
1078,83,2021-06-06 06:32:53.533103,01:20:00
1079,83,2022-09-01 08:31:52.744867,01:16:00
1080,84,2022-06-25 11:01:29.630911,01:42:00
1081,84,2021-05-05 20:43:28.575411,00:39:00
1082,84,2021-01-15 00:49:23.608733,01:40:00
1083,84,2020-12-16 04:19:35.169140,01:50:00
1084,84,2022-11-11 12:49:50.474788,02:49:00
1085,85,2022-12-29 20:12:21.847428,02:55:00
1086,85,2022-04-23 10:28:19.454498,02:06:00
1087,85,2022-10-30 09:31:32.255644,02:04:00
1088,85,2021-05-07 16:09:24.636437,02:18:00
1089,85,2021-09-05 09:10:16.616246,02:34:00
1090,85,2022-07-12 23:30:43.598409,01:06:00
1091,85,2022-12-29 05:05:58.064623,01:37:00
1092,86,2021-01-21 05:08:43.330346,01:04:00
1093,86,2022-03-23 22:09:40.288214,02:53:00
1094,86,2020-11-29 21:18:42.485741,00:41:00
1095,86,2021-07-15 20:14:13.144305,02:53:00
1096,86,2021-03-30 01:02:27.408973,02:53:00
1097,86,2022-03-27 18:27:13.345199,01:24:00
1098,86,2021-04-19 17:54:33.244269,01:03:00
1099,86,2021-02-22 13:20:27.338381,02:32:00
1100,86,2022-02-18 11:03:36.929951,02:52:00
1101,86,2020-02-16 14:53:13.129597,01:27:00
1102,86,2022-02-22 18:54:05.813693,01:07:00
1103,86,2021-10-26 20:36:59.108210,02:43:00
1104,86,2020-07-31 04:32:43.079685,01:12:00
1105,86,2020-05-14 12:29:41.002821,00:45:00
1106,86,2021-11-16 19:47:31.511574,02:05:00
1107,86,2021-03-18 20:29:44.861343,01:29:00
1108,86,2021-11-10 15:45:03.450839,02:53:00
1109,86,2021-12-13 05:55:56.959070,01:09:00
1110,86,2022-01-06 21:11:21.756082,01:25:00
1111,86,2020-02-15 05:42:18.411379,00:30:00
1112,87,2022-11-06 20:44:03.990691,02:56:00
1113,87,2020-11-06 09:02:28.765480,02:09:00
1114,87,2022-12-25 19:30:59.682225,01:00:00
1115,87,2021-08-12 05:44:37.427738,01:41:00
1116,87,2022-12-25 00:16:45.987575,01:47:00
1117,87,2021-05-25 23:45:21.031578,02:18:00
1118,87,2021-10-13 01:20:37.441696,02:15:00
1119,88,2022-01-20 00:41:55.020685,01:44:00
1120,88,2022-10-11 06:45:25.982647,01:39:00
1121,88,2020-03-09 20:10:35.120330,02:22:00
1122,88,2021-10-22 03:28:02.737811,02:03:00
1123,88,2021-12-27 21:58:10.363489,02:23:00
1124,88,2020-05-20 08:27:36.892817,00:48:00
1125,88,2020-08-10 03:31:01.338865,01:41:00
1126,88,2022-12-11 23:47:02.420970,01:31:00
1127,88,2022-09-22 06:13:44.325213,00:50:00
1128,88,2021-08-18 22:14:17.973157,00:56:00
1129,88,2021-02-27 13:33:44.024412,01:32:00
1130,88,2022-06-17 02:07:21.093950,02:03:00
1131,88,2022-10-25 15:17:44.475157,00:55:00
1132,88,2022-03-14 07:26:58.510992,01:19:00
1133,88,2021-08-22 21:01:58.515549,01:16:00
1134,88,2021-11-24 00:33:43.490089,01:39:00
1135,88,2022-08-30 00:07:13.464101,00:44:00
1136,88,2021-01-18 23:40:35.054687,02:22:00
1137,88,2022-03-26 22:07:56.931417,01:00:00
1138,88,2021-11-22 01:55:15.993176,02:59:00
1139,88,2020-01-15 09:36:00.224469,02:58:00
1140,89,2021-11-04 22:22:21.253328,00:31:00
1141,89,2020-05-18 20:16:02.145593,01:35:00
1142,89,2022-11-21 03:07:32.335408,02:40:00
1143,89,2021-02-27 00:09:01.545870,01:02:00
1144,89,2022-03-03 17:22:34.485002,02:40:00
1145,89,2022-05-02 02:04:30.782431,02:39:00
1146,90,2020-02-28 06:00:44.515825,01:56:00
1147,90,2021-01-31 03:36:40.719887,02:48:00
1148,90,2021-10-21 01:10:52.539732,01:37:00
1149,90,2022-08-16 16:58:18.106832,00:31:00
1150,90,2021-07-28 17:28:34.214192,01:10:00
1151,90,2021-07-14 09:47:02.469992,01:36:00
1152,91,2020-06-12 05:00:47.955538,02:07:00
1153,91,2020-04-26 22:46:46.623529,01:41:00
1154,92,2022-12-16 21:19:48.205123,02:26:00
1155,92,2020-03-23 03:44:56.721502,02:22:00
1156,92,2022-02-05 07:48:59.213367,03:00:00
1157,92,2020-11-28 20:44:36.935108,01:42:00
1158,92,2020-03-02 23:33:56.284594,02:56:00
1159,92,2022-11-05 21:19:41.823544,00:59:00
1160,92,2022-05-24 09:36:55.808933,01:28:00
1161,92,2021-09-03 13:06:47.108618,01:00:00
1162,92,2020-11-29 07:13:08.910516,02:12:00
1163,92,2021-07-27 11:07:30.556760,02:33:00
1164,92,2022-10-21 06:31:37.584564,01:23:00
1165,92,2021-08-03 05:15:20.545712,01:42:00
1166,92,2022-01-05 16:00:53.600920,02:12:00
1167,92,2021-11-10 07:57:27.990683,00:37:00
1168,92,2021-02-15 02:36:56.969508,02:37:00
1169,92,2022-03-31 14:44:17.749701,02:09:00
1170,92,2021-01-10 16:32:17.772398,02:37:00
1171,92,2022-12-03 06:19:50.513842,02:27:00
1172,92,2022-10-08 05:17:37.797432,02:12:00
1173,92,2022-02-01 14:00:34.059168,00:58:00
1174,92,2021-05-19 09:33:13.044349,01:53:00
1175,93,2022-12-25 07:25:27.095304,01:05:00
1176,93,2020-01-24 08:51:27.797171,01:57:00
1177,93,2022-02-06 14:21:16.315827,02:03:00
1178,93,2022-09-20 00:25:23.742709,01:03:00
1179,93,2022-11-13 03:04:12.878884,01:36:00
1180,93,2021-09-15 11:13:10.126370,00:32:00
1181,93,2021-01-07 15:49:45.478349,02:10:00
1182,94,2021-11-07 20:22:43.945179,02:06:00
1183,94,2022-02-10 11:44:34.636441,02:50:00
1184,94,2020-06-18 08:23:04.561439,02:04:00
1185,94,2022-03-08 06:37:44.953398,01:43:00
1186,94,2022-12-17 18:35:18.186875,01:39:00
1187,95,2021-03-19 22:53:23.610476,00:45:00
1188,95,2022-09-14 20:34:04.412351,01:12:00
1189,95,2020-01-03 19:03:54.100563,01:01:00
1190,95,2022-09-23 21:46:54.655370,02:04:00
1191,95,2021-04-09 16:01:21.382503,02:59:00
1192,95,2020-02-26 11:47:14.218716,02:57:00
1193,95,2022-05-30 06:54:11.666029,02:03:00
1194,95,2021-01-24 03:08:34.825459,00:32:00
1195,95,2022-01-20 05:59:48.188384,01:29:00
1196,95,2021-12-16 13:09:04.746242,00:45:00
1197,95,2021-11-29 08:25:39.873110,02:33:00
1198,95,2021-04-10 23:07:49.326427,00:40:00
1199,95,2021-11-08 04:38:46.286594,02:09:00
1200,95,2022-06-08 01:14:30.047692,02:27:00
1201,96,2020-08-29 18:17:34.826945,01:00:00
1202,96,2020-10-11 22:49:29.354703,02:40:00
1203,96,2022-01-25 21:47:22.469065,01:14:00
1204,96,2020-05-15 10:26:50.922477,02:42:00
1205,97,2021-05-08 04:36:28.916384,00:36:00
1206,97,2021-01-19 21:40:26.148472,01:29:00
1207,97,2022-12-11 16:51:07.991539,01:40:00
1208,97,2022-06-02 09:12:50.216058,02:44:00
1209,97,2022-06-22 05:58:50.332827,01:13:00
1210,97,2021-12-07 06:45:12.322308,01:17:00
1211,97,2022-06-19 14:08:26.246016,01:44:00
1212,97,2022-06-26 07:35:26.797334,00:37:00
1213,97,2021-12-18 21:20:00.658865,02:41:00
1214,97,2020-12-11 07:44:04.033966,01:20:00
1215,97,2020-07-06 14:35:40.848135,02:00:00
1216,97,2022-08-26 06:36:42.517208,00:34:00
1217,97,2020-08-04 23:07:18.570847,01:36:00
1218,97,2022-08-10 15:10:02.357158,01:27:00
1219,97,2020-01-18 01:04:58.442333,02:42:00
1220,97,2020-10-13 02:08:27.132735,01:37:00
1221,97,2021-07-21 04:16:53.200088,00:44:00
1222,97,2021-01-23 08:36:41.281284,00:55:00
1223,97,2022-10-13 04:43:14.767741,01:10:00
1224,97,2020-05-19 12:23:58.996953,01:25:00
1225,97,2020-05-02 11:00:57.110494,01:10:00
1226,97,2022-11-22 08:28:26.581675,01:15:00
1227,98,2022-06-25 14:50:14.770997,01:08:00
1228,98,2022-10-23 04:04:29.767855,01:37:00
1229,98,2020-03-30 07:36:20.249254,00:48:00
1230,98,2022-12-20 18:33:16.956888,02:46:00
1231,98,2021-05-31 01:33:53.799940,00:35:00
1232,98,2021-09-17 16:26:19.116780,01:41:00
1233,98,2021-12-23 11:14:38.667909,02:44:00
1234,99,2022-02-15 01:18:29.852654,02:37:00
1235,99,2021-09-04 12:01:54.271232,01:01:00
1236,99,2022-05-18 18:33:03.358536,02:27:00
1237,99,2022-11-10 20:55:08.228505,02:37:00
1238,99,2021-04-22 04:22:02.368145,00:56:00
1239,99,2020-06-10 16:17:23.074649,02:09:00
1240,99,2020-01-29 19:05:28.877677,02:27:00
1241,99,2022-01-02 15:25:05.135830,01:38:00
1242,99,2021-12-06 12:10:17.715833,02:33:00
1243,99,2020-10-08 20:15:57.425931,02:33:00
1244,99,2021-09-23 01:16:21.215619,01:17:00
1245,99,2022-10-05 12:23:11.072890,01:44:00
1246,99,2020-06-03 13:23:15.786726,00:35:00
1247,100,2020-10-08 06:52:32.980454,02:08:00
1248,100,2020-01-31 13:43:52.428523,02:00:00
1249,100,2020-11-06 00:39:08.219749,03:00:00
1250,100,2021-03-08 05:41:05.916464,02:15:00
1251,100,2020-12-18 02:15:37.145260,02:45:00
1252,100,2020-04-08 15:47:38.591477,01:43:00
