id,grade,question,survey_id
10742,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1042
10743,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1043
10744,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1044
10745,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1045
10746,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1046
10747,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1047
10748,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1048
10749,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1049
10750,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1050
10751,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1051
10752,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1052
10753,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1053
10754,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1054
10755,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1055
10756,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1056
10757,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1057
10758,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1058
10759,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1059
10760,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1060
10761,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1061
10762,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1062
10763,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1063
10764,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1064
10765,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1065
10766,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1066
10767,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1067
10768,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1068
10769,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1069
10770,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1070
10771,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1071
10772,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1072
10773,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1073
10774,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1074
10775,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1075
10776,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1076
10777,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1077
10778,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1078
10779,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1079
10780,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1080
10781,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1081
10782,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1082
10783,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1083
10784,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1084
10785,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1085
10786,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1086
10787,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1087
10788,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1088
10789,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1089
10790,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1090
10791,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1091
10792,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1092
10793,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1093
10794,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1094
10795,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1095
10796,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1096
10797,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1097
10798,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1098
10799,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1099
10800,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1100
10801,1,Czy nauczyciel był dostępny poza zajęciami?,1001
10802,2,Czy nauczyciel był dostępny poza zajęciami?,1002
10803,5,Czy nauczyciel był dostępny poza zajęciami?,1003
10804,1,Czy nauczyciel był dostępny poza zajęciami?,1004
10805,1,Czy nauczyciel był dostępny poza zajęciami?,1005
10806,4,Czy nauczyciel był dostępny poza zajęciami?,1006
10807,1,Czy nauczyciel był dostępny poza zajęciami?,1007
10808,2,Czy nauczyciel był dostępny poza zajęciami?,1008
10809,1,Czy nauczyciel był dostępny poza zajęciami?,1009
10810,3,Czy nauczyciel był dostępny poza zajęciami?,1010
10811,1,Czy nauczyciel był dostępny poza zajęciami?,1011
10812,5,Czy nauczyciel był dostępny poza zajęciami?,1012
10813,5,Czy nauczyciel był dostępny poza zajęciami?,1013
10814,2,Czy nauczyciel był dostępny poza zajęciami?,1014
10815,3,Czy nauczyciel był dostępny poza zajęciami?,1015
10816,4,Czy nauczyciel był dostępny poza zajęciami?,1016
10817,1,Czy nauczyciel był dostępny poza zajęciami?,1017
10818,4,Czy nauczyciel był dostępny poza zajęciami?,1018
10819,2,Czy nauczyciel był dostępny poza zajęciami?,1019
10820,4,Czy nauczyciel był dostępny poza zajęciami?,1020
10821,4,Czy nauczyciel był dostępny poza zajęciami?,1021
10822,4,Czy nauczyciel był dostępny poza zajęciami?,1022
10823,2,Czy nauczyciel był dostępny poza zajęciami?,1023
10824,1,Czy nauczyciel był dostępny poza zajęciami?,1024
10825,2,Czy nauczyciel był dostępny poza zajęciami?,1025
10826,5,Czy nauczyciel był dostępny poza zajęciami?,1026
10827,1,Czy nauczyciel był dostępny poza zajęciami?,1027
10828,2,Czy nauczyciel był dostępny poza zajęciami?,1028
10829,5,Czy nauczyciel był dostępny poza zajęciami?,1029
10830,3,Czy nauczyciel był dostępny poza zajęciami?,1030
10831,1,Czy nauczyciel był dostępny poza zajęciami?,1031
10832,5,Czy nauczyciel był dostępny poza zajęciami?,1032
10833,1,Czy nauczyciel był dostępny poza zajęciami?,1033
10834,2,Czy nauczyciel był dostępny poza zajęciami?,1034
10835,2,Czy nauczyciel był dostępny poza zajęciami?,1035
10836,1,Czy nauczyciel był dostępny poza zajęciami?,1036
10837,3,Czy nauczyciel był dostępny poza zajęciami?,1037
10838,2,Czy nauczyciel był dostępny poza zajęciami?,1038
10839,2,Czy nauczyciel był dostępny poza zajęciami?,1039
10840,4,Czy nauczyciel był dostępny poza zajęciami?,1040
10841,3,Czy nauczyciel był dostępny poza zajęciami?,1041
10842,4,Czy nauczyciel był dostępny poza zajęciami?,1042
10843,4,Czy nauczyciel był dostępny poza zajęciami?,1043
10844,2,Czy nauczyciel był dostępny poza zajęciami?,1044
10845,1,Czy nauczyciel był dostępny poza zajęciami?,1045
10846,1,Czy nauczyciel był dostępny poza zajęciami?,1046
10847,3,Czy nauczyciel był dostępny poza zajęciami?,1047
10848,5,Czy nauczyciel był dostępny poza zajęciami?,1048
10849,2,Czy nauczyciel był dostępny poza zajęciami?,1049
10850,2,Czy nauczyciel był dostępny poza zajęciami?,1050
10851,3,Czy nauczyciel był dostępny poza zajęciami?,1051
10852,5,Czy nauczyciel był dostępny poza zajęciami?,1052
10853,3,Czy nauczyciel był dostępny poza zajęciami?,1053
10854,1,Czy nauczyciel był dostępny poza zajęciami?,1054
10855,4,Czy nauczyciel był dostępny poza zajęciami?,1055
10856,4,Czy nauczyciel był dostępny poza zajęciami?,1056
10857,1,Czy nauczyciel był dostępny poza zajęciami?,1057
10858,2,Czy nauczyciel był dostępny poza zajęciami?,1058
10859,1,Czy nauczyciel był dostępny poza zajęciami?,1059
10860,3,Czy nauczyciel był dostępny poza zajęciami?,1060
10861,1,Czy nauczyciel był dostępny poza zajęciami?,1061
10862,5,Czy nauczyciel był dostępny poza zajęciami?,1062
10863,1,Czy nauczyciel był dostępny poza zajęciami?,1063
10864,3,Czy nauczyciel był dostępny poza zajęciami?,1064
10865,4,Czy nauczyciel był dostępny poza zajęciami?,1065
10866,4,Czy nauczyciel był dostępny poza zajęciami?,1066
10867,1,Czy nauczyciel był dostępny poza zajęciami?,1067
10868,3,Czy nauczyciel był dostępny poza zajęciami?,1068
10869,5,Czy nauczyciel był dostępny poza zajęciami?,1069
10870,5,Czy nauczyciel był dostępny poza zajęciami?,1070
10871,3,Czy nauczyciel był dostępny poza zajęciami?,1071
10872,3,Czy nauczyciel był dostępny poza zajęciami?,1072
10873,4,Czy nauczyciel był dostępny poza zajęciami?,1073
10874,2,Czy nauczyciel był dostępny poza zajęciami?,1074
10875,5,Czy nauczyciel był dostępny poza zajęciami?,1075
10876,3,Czy nauczyciel był dostępny poza zajęciami?,1076
10877,4,Czy nauczyciel był dostępny poza zajęciami?,1077
10878,1,Czy nauczyciel był dostępny poza zajęciami?,1078
10879,5,Czy nauczyciel był dostępny poza zajęciami?,1079
10880,1,Czy nauczyciel był dostępny poza zajęciami?,1080
10881,1,Czy nauczyciel był dostępny poza zajęciami?,1081
10882,5,Czy nauczyciel był dostępny poza zajęciami?,1082
10883,1,Czy nauczyciel był dostępny poza zajęciami?,1083
10884,4,Czy nauczyciel był dostępny poza zajęciami?,1084
10885,2,Czy nauczyciel był dostępny poza zajęciami?,1085
10886,3,Czy nauczyciel był dostępny poza zajęciami?,1086
10887,4,Czy nauczyciel był dostępny poza zajęciami?,1087
10888,1,Czy nauczyciel był dostępny poza zajęciami?,1088
10889,4,Czy nauczyciel był dostępny poza zajęciami?,1089
10890,2,Czy nauczyciel był dostępny poza zajęciami?,1090
10891,3,Czy nauczyciel był dostępny poza zajęciami?,1091
10892,1,Czy nauczyciel był dostępny poza zajęciami?,1092
10893,3,Czy nauczyciel był dostępny poza zajęciami?,1093
10894,4,Czy nauczyciel był dostępny poza zajęciami?,1094
10895,1,Czy nauczyciel był dostępny poza zajęciami?,1095
10896,5,Czy nauczyciel był dostępny poza zajęciami?,1096
10897,5,Czy nauczyciel był dostępny poza zajęciami?,1097
10898,5,Czy nauczyciel był dostępny poza zajęciami?,1098
10899,2,Czy nauczyciel był dostępny poza zajęciami?,1099
10900,1,Czy nauczyciel był dostępny poza zajęciami?,1100
10901,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1001
10902,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1002
10903,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1003
10904,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1004
10905,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1005
10906,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1006
10907,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1007
10908,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1008
10909,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1009
10910,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1010
10911,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1011
10912,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1012
10913,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1013
10914,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1014
10915,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1015
10916,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1016
10917,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1017
10918,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1018
10919,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1019
10920,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1020
10921,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1021
10922,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1022
10923,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1023
10924,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1024
10925,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1025
10926,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1026
10927,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1027
10928,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1028
10929,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1029
10930,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1030
10931,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1031
10932,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1032
10933,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1033
10934,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1034
10935,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1035
10936,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1036
10937,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1037
10938,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1038
10939,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1039
10940,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1040
10941,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1041
10942,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1042
10943,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1043
10944,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1044
10945,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1045
10946,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1046
10947,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1047
10948,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1048
10949,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1049
10950,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1050
10951,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1051
10952,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1052
10953,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1053
10954,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1054
10955,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1055
10956,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1056
10957,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1057
10958,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1058
10959,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1059
10960,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1060
10961,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1061
10962,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1062
10963,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1063
10964,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1064
10965,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1065
10966,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1066
10967,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1067
10968,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1068
10969,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1069
10970,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1070
10971,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1071
10972,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1072
10973,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1073
10974,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1074
10975,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1075
10976,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1076
10977,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1077
10978,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1078
10979,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1079
10980,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1080
10981,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1081
10982,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1082
10983,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1083
10984,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1084
10985,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1085
10986,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1086
10987,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1087
10988,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1088
10989,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1089
10990,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1090
10991,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1091
10992,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1092
10993,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1093
10994,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1094
10995,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1095
10996,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1096
10997,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1097
10998,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1098
10999,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1099
11000,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1100
8844,4,Czy nauczyciel był dostępny poza zajęciami?,844
3997,1,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,997
9460,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,460
4798,5,Czy nauczyciel był przygotowany do zajęć?,798
2473,5,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,473
1154,4,Czy zajęcia były prowadzone w sposób interesujący?,154
8233,2,Czy nauczyciel był dostępny poza zajęciami?,233
4134,1,Czy nauczyciel był przygotowany do zajęć?,134
5915,3,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,915
1776,3,Czy zajęcia były prowadzone w sposób interesujący?,776
