id,grade,question,survey_id
10742,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1042
10743,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1043
10744,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1044
10745,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1045
10746,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1046
10747,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1047
10748,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1048
10749,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1049
10750,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1050
10751,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1051
10752,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1052
10753,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1053
10754,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1054
10755,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1055
10756,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1056
10757,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1057
10758,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1058
10759,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1059
10760,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1060
10761,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1061
10762,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1062
10763,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1063
10764,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1064
10765,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1065
10766,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1066
10767,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1067
10768,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1068
10769,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1069
10770,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1070
10771,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1071
10772,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1072
10773,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1073
10774,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1074
10775,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1075
10776,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1076
10777,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1077
10778,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1078
10779,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1079
10780,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1080
10781,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1081
10782,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1082
10783,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1083
10784,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1084
10785,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1085
10786,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1086
10787,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1087
10788,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1088
10789,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1089
10790,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1090
10791,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1091
10792,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1092
10793,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1093
10794,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1094
10795,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1095
10796,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1096
10797,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1097
10798,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1098
10799,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1099
10800,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1100
10801,4,Czy nauczyciel był dostępny poza zajęciami?,1001
10802,3,Czy nauczyciel był dostępny poza zajęciami?,1002
10803,1,Czy nauczyciel był dostępny poza zajęciami?,1003
10804,1,Czy nauczyciel był dostępny poza zajęciami?,1004
10805,3,Czy nauczyciel był dostępny poza zajęciami?,1005
10806,2,Czy nauczyciel był dostępny poza zajęciami?,1006
10807,1,Czy nauczyciel był dostępny poza zajęciami?,1007
10808,3,Czy nauczyciel był dostępny poza zajęciami?,1008
10809,1,Czy nauczyciel był dostępny poza zajęciami?,1009
10810,5,Czy nauczyciel był dostępny poza zajęciami?,1010
10811,4,Czy nauczyciel był dostępny poza zajęciami?,1011
10812,4,Czy nauczyciel był dostępny poza zajęciami?,1012
10813,1,Czy nauczyciel był dostępny poza zajęciami?,1013
10814,3,Czy nauczyciel był dostępny poza zajęciami?,1014
10815,5,Czy nauczyciel był dostępny poza zajęciami?,1015
10816,1,Czy nauczyciel był dostępny poza zajęciami?,1016
10817,2,Czy nauczyciel był dostępny poza zajęciami?,1017
10818,4,Czy nauczyciel był dostępny poza zajęciami?,1018
10819,2,Czy nauczyciel był dostępny poza zajęciami?,1019
10820,3,Czy nauczyciel był dostępny poza zajęciami?,1020
10821,4,Czy nauczyciel był dostępny poza zajęciami?,1021
10822,2,Czy nauczyciel był dostępny poza zajęciami?,1022
10823,1,Czy nauczyciel był dostępny poza zajęciami?,1023
10824,4,Czy nauczyciel był dostępny poza zajęciami?,1024
10825,3,Czy nauczyciel był dostępny poza zajęciami?,1025
10826,2,Czy nauczyciel był dostępny poza zajęciami?,1026
10827,2,Czy nauczyciel był dostępny poza zajęciami?,1027
10828,4,Czy nauczyciel był dostępny poza zajęciami?,1028
10829,5,Czy nauczyciel był dostępny poza zajęciami?,1029
10830,3,Czy nauczyciel był dostępny poza zajęciami?,1030
10831,4,Czy nauczyciel był dostępny poza zajęciami?,1031
10832,1,Czy nauczyciel był dostępny poza zajęciami?,1032
10833,5,Czy nauczyciel był dostępny poza zajęciami?,1033
10834,3,Czy nauczyciel był dostępny poza zajęciami?,1034
10835,2,Czy nauczyciel był dostępny poza zajęciami?,1035
10836,5,Czy nauczyciel był dostępny poza zajęciami?,1036
10837,5,Czy nauczyciel był dostępny poza zajęciami?,1037
10838,1,Czy nauczyciel był dostępny poza zajęciami?,1038
10839,2,Czy nauczyciel był dostępny poza zajęciami?,1039
10840,2,Czy nauczyciel był dostępny poza zajęciami?,1040
10841,3,Czy nauczyciel był dostępny poza zajęciami?,1041
10842,4,Czy nauczyciel był dostępny poza zajęciami?,1042
10843,5,Czy nauczyciel był dostępny poza zajęciami?,1043
10844,5,Czy nauczyciel był dostępny poza zajęciami?,1044
10845,3,Czy nauczyciel był dostępny poza zajęciami?,1045
10846,2,Czy nauczyciel był dostępny poza zajęciami?,1046
10847,5,Czy nauczyciel był dostępny poza zajęciami?,1047
10848,2,Czy nauczyciel był dostępny poza zajęciami?,1048
10849,5,Czy nauczyciel był dostępny poza zajęciami?,1049
10850,1,Czy nauczyciel był dostępny poza zajęciami?,1050
10851,5,Czy nauczyciel był dostępny poza zajęciami?,1051
10852,3,Czy nauczyciel był dostępny poza zajęciami?,1052
10853,5,Czy nauczyciel był dostępny poza zajęciami?,1053
10854,4,Czy nauczyciel był dostępny poza zajęciami?,1054
10855,3,Czy nauczyciel był dostępny poza zajęciami?,1055
10856,5,Czy nauczyciel był dostępny poza zajęciami?,1056
10857,5,Czy nauczyciel był dostępny poza zajęciami?,1057
10858,1,Czy nauczyciel był dostępny poza zajęciami?,1058
10859,4,Czy nauczyciel był dostępny poza zajęciami?,1059
10860,2,Czy nauczyciel był dostępny poza zajęciami?,1060
10861,1,Czy nauczyciel był dostępny poza zajęciami?,1061
10862,4,Czy nauczyciel był dostępny poza zajęciami?,1062
10863,2,Czy nauczyciel był dostępny poza zajęciami?,1063
10864,5,Czy nauczyciel był dostępny poza zajęciami?,1064
10865,2,Czy nauczyciel był dostępny poza zajęciami?,1065
10866,1,Czy nauczyciel był dostępny poza zajęciami?,1066
10867,3,Czy nauczyciel był dostępny poza zajęciami?,1067
10868,2,Czy nauczyciel był dostępny poza zajęciami?,1068
10869,1,Czy nauczyciel był dostępny poza zajęciami?,1069
10870,4,Czy nauczyciel był dostępny poza zajęciami?,1070
10871,5,Czy nauczyciel był dostępny poza zajęciami?,1071
10872,4,Czy nauczyciel był dostępny poza zajęciami?,1072
10873,4,Czy nauczyciel był dostępny poza zajęciami?,1073
10874,4,Czy nauczyciel był dostępny poza zajęciami?,1074
10875,2,Czy nauczyciel był dostępny poza zajęciami?,1075
10876,1,Czy nauczyciel był dostępny poza zajęciami?,1076
10877,1,Czy nauczyciel był dostępny poza zajęciami?,1077
10878,4,Czy nauczyciel był dostępny poza zajęciami?,1078
10879,5,Czy nauczyciel był dostępny poza zajęciami?,1079
10880,1,Czy nauczyciel był dostępny poza zajęciami?,1080
10881,2,Czy nauczyciel był dostępny poza zajęciami?,1081
10882,5,Czy nauczyciel był dostępny poza zajęciami?,1082
10883,1,Czy nauczyciel był dostępny poza zajęciami?,1083
10884,1,Czy nauczyciel był dostępny poza zajęciami?,1084
10885,4,Czy nauczyciel był dostępny poza zajęciami?,1085
10886,5,Czy nauczyciel był dostępny poza zajęciami?,1086
10887,4,Czy nauczyciel był dostępny poza zajęciami?,1087
10888,4,Czy nauczyciel był dostępny poza zajęciami?,1088
10889,2,Czy nauczyciel był dostępny poza zajęciami?,1089
10890,1,Czy nauczyciel był dostępny poza zajęciami?,1090
10891,3,Czy nauczyciel był dostępny poza zajęciami?,1091
10892,1,Czy nauczyciel był dostępny poza zajęciami?,1092
10893,1,Czy nauczyciel był dostępny poza zajęciami?,1093
10894,1,Czy nauczyciel był dostępny poza zajęciami?,1094
10895,2,Czy nauczyciel był dostępny poza zajęciami?,1095
10896,2,Czy nauczyciel był dostępny poza zajęciami?,1096
10897,4,Czy nauczyciel był dostępny poza zajęciami?,1097
10898,3,Czy nauczyciel był dostępny poza zajęciami?,1098
10899,3,Czy nauczyciel był dostępny poza zajęciami?,1099
10900,2,Czy nauczyciel był dostępny poza zajęciami?,1100
10901,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1001
10902,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1002
10903,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1003
10904,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1004
10905,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1005
10906,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1006
10907,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1007
10908,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1008
10909,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1009
10910,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1010
10911,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1011
10912,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1012
10913,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1013
10914,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1014
10915,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1015
10916,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1016
10917,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1017
10918,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1018
10919,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1019
10920,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1020
10921,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1021
10922,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1022
10923,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1023
10924,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1024
10925,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1025
10926,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1026
10927,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1027
10928,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1028
10929,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1029
10930,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1030
10931,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1031
10932,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1032
10933,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1033
10934,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1034
10935,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1035
10936,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1036
10937,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1037
10938,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1038
10939,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1039
10940,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1040
10941,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1041
10942,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1042
10943,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1043
10944,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1044
10945,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1045
10946,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1046
10947,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1047
10948,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1048
10949,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1049
10950,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1050
10951,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1051
10952,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1052
10953,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1053
10954,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1054
10955,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1055
10956,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1056
10957,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1057
10958,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1058
10959,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1059
10960,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1060
10961,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1061
10962,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1062
10963,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1063
10964,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1064
10965,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1065
10966,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1066
10967,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1067
10968,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1068
10969,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1069
10970,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1070
10971,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1071
10972,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1072
10973,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1073
10974,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1074
10975,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1075
10976,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1076
10977,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1077
10978,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1078
10979,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1079
10980,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1080
10981,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1081
10982,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1082
10983,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1083
10984,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1084
10985,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1085
10986,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1086
10987,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1087
10988,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1088
10989,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1089
10990,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1090
10991,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1091
10992,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1092
10993,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1093
10994,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1094
10995,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1095
10996,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1096
10997,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1097
10998,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1098
10999,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1099
11000,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1100
