id,grade,question,survey_id
10742,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1042
10743,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1043
10744,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1044
10745,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1045
10746,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1046
10747,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1047
10748,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1048
10749,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1049
10750,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1050
10751,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1051
10752,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1052
10753,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1053
10754,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1054
10755,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1055
10756,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1056
10757,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1057
10758,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1058
10759,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1059
10760,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1060
10761,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1061
10762,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1062
10763,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1063
10764,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1064
10765,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1065
10766,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1066
10767,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1067
10768,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1068
10769,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1069
10770,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1070
10771,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1071
10772,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1072
10773,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1073
10774,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1074
10775,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1075
10776,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1076
10777,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1077
10778,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1078
10779,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1079
10780,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1080
10781,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1081
10782,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1082
10783,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1083
10784,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1084
10785,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1085
10786,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1086
10787,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1087
10788,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1088
10789,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1089
10790,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1090
10791,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1091
10792,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1092
10793,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1093
10794,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1094
10795,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1095
10796,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1096
10797,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1097
10798,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1098
10799,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1099
10800,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1100
10801,3,Czy nauczyciel był dostępny poza zajęciami?,1001
10802,2,Czy nauczyciel był dostępny poza zajęciami?,1002
10803,4,Czy nauczyciel był dostępny poza zajęciami?,1003
10804,2,Czy nauczyciel był dostępny poza zajęciami?,1004
10805,3,Czy nauczyciel był dostępny poza zajęciami?,1005
10806,5,Czy nauczyciel był dostępny poza zajęciami?,1006
10807,4,Czy nauczyciel był dostępny poza zajęciami?,1007
10808,5,Czy nauczyciel był dostępny poza zajęciami?,1008
10809,2,Czy nauczyciel był dostępny poza zajęciami?,1009
10810,4,Czy nauczyciel był dostępny poza zajęciami?,1010
10811,2,Czy nauczyciel był dostępny poza zajęciami?,1011
10812,4,Czy nauczyciel był dostępny poza zajęciami?,1012
10813,4,Czy nauczyciel był dostępny poza zajęciami?,1013
10814,1,Czy nauczyciel był dostępny poza zajęciami?,1014
10815,5,Czy nauczyciel był dostępny poza zajęciami?,1015
10816,4,Czy nauczyciel był dostępny poza zajęciami?,1016
10817,2,Czy nauczyciel był dostępny poza zajęciami?,1017
10818,4,Czy nauczyciel był dostępny poza zajęciami?,1018
10819,4,Czy nauczyciel był dostępny poza zajęciami?,1019
10820,4,Czy nauczyciel był dostępny poza zajęciami?,1020
10821,5,Czy nauczyciel był dostępny poza zajęciami?,1021
10822,1,Czy nauczyciel był dostępny poza zajęciami?,1022
10823,1,Czy nauczyciel był dostępny poza zajęciami?,1023
10824,4,Czy nauczyciel był dostępny poza zajęciami?,1024
10825,3,Czy nauczyciel był dostępny poza zajęciami?,1025
10826,2,Czy nauczyciel był dostępny poza zajęciami?,1026
10827,1,Czy nauczyciel był dostępny poza zajęciami?,1027
10828,1,Czy nauczyciel był dostępny poza zajęciami?,1028
10829,4,Czy nauczyciel był dostępny poza zajęciami?,1029
10830,5,Czy nauczyciel był dostępny poza zajęciami?,1030
10831,2,Czy nauczyciel był dostępny poza zajęciami?,1031
10832,4,Czy nauczyciel był dostępny poza zajęciami?,1032
10833,1,Czy nauczyciel był dostępny poza zajęciami?,1033
10834,1,Czy nauczyciel był dostępny poza zajęciami?,1034
10835,3,Czy nauczyciel był dostępny poza zajęciami?,1035
10836,1,Czy nauczyciel był dostępny poza zajęciami?,1036
10837,1,Czy nauczyciel był dostępny poza zajęciami?,1037
10838,2,Czy nauczyciel był dostępny poza zajęciami?,1038
10839,4,Czy nauczyciel był dostępny poza zajęciami?,1039
10840,2,Czy nauczyciel był dostępny poza zajęciami?,1040
10841,2,Czy nauczyciel był dostępny poza zajęciami?,1041
10842,5,Czy nauczyciel był dostępny poza zajęciami?,1042
10843,2,Czy nauczyciel był dostępny poza zajęciami?,1043
10844,4,Czy nauczyciel był dostępny poza zajęciami?,1044
10845,3,Czy nauczyciel był dostępny poza zajęciami?,1045
10846,5,Czy nauczyciel był dostępny poza zajęciami?,1046
10847,5,Czy nauczyciel był dostępny poza zajęciami?,1047
10848,5,Czy nauczyciel był dostępny poza zajęciami?,1048
10849,3,Czy nauczyciel był dostępny poza zajęciami?,1049
10850,4,Czy nauczyciel był dostępny poza zajęciami?,1050
10851,5,Czy nauczyciel był dostępny poza zajęciami?,1051
10852,1,Czy nauczyciel był dostępny poza zajęciami?,1052
10853,2,Czy nauczyciel był dostępny poza zajęciami?,1053
10854,3,Czy nauczyciel był dostępny poza zajęciami?,1054
10855,2,Czy nauczyciel był dostępny poza zajęciami?,1055
10856,3,Czy nauczyciel był dostępny poza zajęciami?,1056
10857,3,Czy nauczyciel był dostępny poza zajęciami?,1057
10858,4,Czy nauczyciel był dostępny poza zajęciami?,1058
10859,3,Czy nauczyciel był dostępny poza zajęciami?,1059
10860,5,Czy nauczyciel był dostępny poza zajęciami?,1060
10861,5,Czy nauczyciel był dostępny poza zajęciami?,1061
10862,2,Czy nauczyciel był dostępny poza zajęciami?,1062
10863,3,Czy nauczyciel był dostępny poza zajęciami?,1063
10864,4,Czy nauczyciel był dostępny poza zajęciami?,1064
10865,5,Czy nauczyciel był dostępny poza zajęciami?,1065
10866,2,Czy nauczyciel był dostępny poza zajęciami?,1066
10867,1,Czy nauczyciel był dostępny poza zajęciami?,1067
10868,5,Czy nauczyciel był dostępny poza zajęciami?,1068
10869,1,Czy nauczyciel był dostępny poza zajęciami?,1069
10870,4,Czy nauczyciel był dostępny poza zajęciami?,1070
10871,2,Czy nauczyciel był dostępny poza zajęciami?,1071
10872,4,Czy nauczyciel był dostępny poza zajęciami?,1072
10873,2,Czy nauczyciel był dostępny poza zajęciami?,1073
10874,5,Czy nauczyciel był dostępny poza zajęciami?,1074
10875,1,Czy nauczyciel był dostępny poza zajęciami?,1075
10876,3,Czy nauczyciel był dostępny poza zajęciami?,1076
10877,1,Czy nauczyciel był dostępny poza zajęciami?,1077
10878,4,Czy nauczyciel był dostępny poza zajęciami?,1078
10879,3,Czy nauczyciel był dostępny poza zajęciami?,1079
10880,1,Czy nauczyciel był dostępny poza zajęciami?,1080
10881,4,Czy nauczyciel był dostępny poza zajęciami?,1081
10882,3,Czy nauczyciel był dostępny poza zajęciami?,1082
10883,2,Czy nauczyciel był dostępny poza zajęciami?,1083
10884,2,Czy nauczyciel był dostępny poza zajęciami?,1084
10885,2,Czy nauczyciel był dostępny poza zajęciami?,1085
10886,2,Czy nauczyciel był dostępny poza zajęciami?,1086
10887,5,Czy nauczyciel był dostępny poza zajęciami?,1087
10888,5,Czy nauczyciel był dostępny poza zajęciami?,1088
10889,1,Czy nauczyciel był dostępny poza zajęciami?,1089
10890,3,Czy nauczyciel był dostępny poza zajęciami?,1090
10891,3,Czy nauczyciel był dostępny poza zajęciami?,1091
10892,2,Czy nauczyciel był dostępny poza zajęciami?,1092
10893,2,Czy nauczyciel był dostępny poza zajęciami?,1093
10894,1,Czy nauczyciel był dostępny poza zajęciami?,1094
10895,1,Czy nauczyciel był dostępny poza zajęciami?,1095
10896,5,Czy nauczyciel był dostępny poza zajęciami?,1096
10897,4,Czy nauczyciel był dostępny poza zajęciami?,1097
10898,4,Czy nauczyciel był dostępny poza zajęciami?,1098
10899,2,Czy nauczyciel był dostępny poza zajęciami?,1099
10900,3,Czy nauczyciel był dostępny poza zajęciami?,1100
10901,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1001
10902,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1002
10903,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1003
10904,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1004
10905,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1005
10906,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1006
10907,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1007
10908,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1008
10909,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1009
10910,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1010
10911,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1011
10912,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1012
10913,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1013
10914,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1014
10915,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1015
10916,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1016
10917,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1017
10918,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1018
10919,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1019
10920,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1020
10921,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1021
10922,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1022
10923,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1023
10924,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1024
10925,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1025
10926,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1026
10927,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1027
10928,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1028
10929,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1029
10930,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1030
10931,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1031
10932,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1032
10933,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1033
10934,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1034
10935,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1035
10936,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1036
10937,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1037
10938,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1038
10939,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1039
10940,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1040
10941,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1041
10942,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1042
10943,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1043
10944,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1044
10945,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1045
10946,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1046
10947,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1047
10948,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1048
10949,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1049
10950,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1050
10951,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1051
10952,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1052
10953,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1053
10954,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1054
10955,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1055
10956,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1056
10957,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1057
10958,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1058
10959,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1059
10960,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1060
10961,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1061
10962,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1062
10963,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1063
10964,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1064
10965,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1065
10966,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1066
10967,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1067
10968,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1068
10969,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1069
10970,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1070
10971,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1071
10972,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1072
10973,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1073
10974,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1074
10975,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1075
10976,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1076
10977,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1077
10978,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1078
10979,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1079
10980,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1080
10981,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1081
10982,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1082
10983,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1083
10984,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1084
10985,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1085
10986,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1086
10987,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1087
10988,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1088
10989,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1089
10990,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1090
10991,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1091
10992,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1092
10993,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1093
10994,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1094
10995,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1095
10996,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1096
10997,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1097
10998,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1098
10999,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1099
11000,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1100
617,2,Czy zajęcia były prowadzone w sposób zrozumiały?,617
909,3,Czy zajęcia były prowadzone w sposób zrozumiały?,909
7234,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,234
236,2,Czy zajęcia były prowadzone w sposób zrozumiały?,236
2906,1,Czy zajęcia były prowadzone w sposób przystosowany do poziomu grupy?,906
5906,1,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,906
6467,1,Czy nauczyciel zachowywał się w sposób profesjonalny?,467
9569,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,569
3578,3,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,578
353,2,Czy zajęcia były prowadzone w sposób zrozumiały?,353
