id,grade,question,survey_id
10742,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1042
10743,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1043
10744,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1044
10745,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1045
10746,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1046
10747,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1047
10748,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1048
10749,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1049
10750,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1050
10751,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1051
10752,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1052
10753,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1053
10754,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1054
10755,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1055
10756,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1056
10757,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1057
10758,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1058
10759,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1059
10760,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1060
10761,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1061
10762,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1062
10763,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1063
10764,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1064
10765,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1065
10766,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1066
10767,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1067
10768,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1068
10769,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1069
10770,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1070
10771,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1071
10772,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1072
10773,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1073
10774,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1074
10775,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1075
10776,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1076
10777,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1077
10778,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1078
10779,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1079
10780,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1080
10781,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1081
10782,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1082
10783,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1083
10784,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1084
10785,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1085
10786,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1086
10787,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1087
10788,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1088
10789,2,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1089
10790,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1090
10791,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1091
10792,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1092
10793,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1093
10794,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1094
10795,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1095
10796,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1096
10797,3,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1097
10798,5,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1098
10799,4,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1099
10800,1,Czy nauczyciel był pomocny w rozwiązywaniu problemów?,1100
10801,3,Czy nauczyciel był dostępny poza zajęciami?,1001
10802,5,Czy nauczyciel był dostępny poza zajęciami?,1002
10803,2,Czy nauczyciel był dostępny poza zajęciami?,1003
10804,5,Czy nauczyciel był dostępny poza zajęciami?,1004
10805,2,Czy nauczyciel był dostępny poza zajęciami?,1005
10806,3,Czy nauczyciel był dostępny poza zajęciami?,1006
10807,1,Czy nauczyciel był dostępny poza zajęciami?,1007
10808,1,Czy nauczyciel był dostępny poza zajęciami?,1008
10809,2,Czy nauczyciel był dostępny poza zajęciami?,1009
10810,1,Czy nauczyciel był dostępny poza zajęciami?,1010
10811,4,Czy nauczyciel był dostępny poza zajęciami?,1011
10812,4,Czy nauczyciel był dostępny poza zajęciami?,1012
10813,2,Czy nauczyciel był dostępny poza zajęciami?,1013
10814,1,Czy nauczyciel był dostępny poza zajęciami?,1014
10815,4,Czy nauczyciel był dostępny poza zajęciami?,1015
10816,2,Czy nauczyciel był dostępny poza zajęciami?,1016
10817,4,Czy nauczyciel był dostępny poza zajęciami?,1017
10818,4,Czy nauczyciel był dostępny poza zajęciami?,1018
10819,4,Czy nauczyciel był dostępny poza zajęciami?,1019
10820,3,Czy nauczyciel był dostępny poza zajęciami?,1020
10821,5,Czy nauczyciel był dostępny poza zajęciami?,1021
10822,2,Czy nauczyciel był dostępny poza zajęciami?,1022
10823,4,Czy nauczyciel był dostępny poza zajęciami?,1023
10824,2,Czy nauczyciel był dostępny poza zajęciami?,1024
10825,3,Czy nauczyciel był dostępny poza zajęciami?,1025
10826,4,Czy nauczyciel był dostępny poza zajęciami?,1026
10827,1,Czy nauczyciel był dostępny poza zajęciami?,1027
10828,5,Czy nauczyciel był dostępny poza zajęciami?,1028
10829,3,Czy nauczyciel był dostępny poza zajęciami?,1029
10830,2,Czy nauczyciel był dostępny poza zajęciami?,1030
10831,3,Czy nauczyciel był dostępny poza zajęciami?,1031
10832,5,Czy nauczyciel był dostępny poza zajęciami?,1032
10833,5,Czy nauczyciel był dostępny poza zajęciami?,1033
10834,1,Czy nauczyciel był dostępny poza zajęciami?,1034
10835,1,Czy nauczyciel był dostępny poza zajęciami?,1035
10836,2,Czy nauczyciel był dostępny poza zajęciami?,1036
10837,4,Czy nauczyciel był dostępny poza zajęciami?,1037
10838,5,Czy nauczyciel był dostępny poza zajęciami?,1038
10839,1,Czy nauczyciel był dostępny poza zajęciami?,1039
10840,3,Czy nauczyciel był dostępny poza zajęciami?,1040
10841,1,Czy nauczyciel był dostępny poza zajęciami?,1041
10842,1,Czy nauczyciel był dostępny poza zajęciami?,1042
10843,1,Czy nauczyciel był dostępny poza zajęciami?,1043
10844,2,Czy nauczyciel był dostępny poza zajęciami?,1044
10845,2,Czy nauczyciel był dostępny poza zajęciami?,1045
10846,5,Czy nauczyciel był dostępny poza zajęciami?,1046
10847,1,Czy nauczyciel był dostępny poza zajęciami?,1047
10848,1,Czy nauczyciel był dostępny poza zajęciami?,1048
10849,2,Czy nauczyciel był dostępny poza zajęciami?,1049
10850,2,Czy nauczyciel był dostępny poza zajęciami?,1050
10851,4,Czy nauczyciel był dostępny poza zajęciami?,1051
10852,5,Czy nauczyciel był dostępny poza zajęciami?,1052
10853,1,Czy nauczyciel był dostępny poza zajęciami?,1053
10854,3,Czy nauczyciel był dostępny poza zajęciami?,1054
10855,3,Czy nauczyciel był dostępny poza zajęciami?,1055
10856,5,Czy nauczyciel był dostępny poza zajęciami?,1056
10857,2,Czy nauczyciel był dostępny poza zajęciami?,1057
10858,1,Czy nauczyciel był dostępny poza zajęciami?,1058
10859,5,Czy nauczyciel był dostępny poza zajęciami?,1059
10860,2,Czy nauczyciel był dostępny poza zajęciami?,1060
10861,3,Czy nauczyciel był dostępny poza zajęciami?,1061
10862,5,Czy nauczyciel był dostępny poza zajęciami?,1062
10863,1,Czy nauczyciel był dostępny poza zajęciami?,1063
10864,1,Czy nauczyciel był dostępny poza zajęciami?,1064
10865,1,Czy nauczyciel był dostępny poza zajęciami?,1065
10866,4,Czy nauczyciel był dostępny poza zajęciami?,1066
10867,1,Czy nauczyciel był dostępny poza zajęciami?,1067
10868,2,Czy nauczyciel był dostępny poza zajęciami?,1068
10869,1,Czy nauczyciel był dostępny poza zajęciami?,1069
10870,1,Czy nauczyciel był dostępny poza zajęciami?,1070
10871,1,Czy nauczyciel był dostępny poza zajęciami?,1071
10872,2,Czy nauczyciel był dostępny poza zajęciami?,1072
10873,5,Czy nauczyciel był dostępny poza zajęciami?,1073
10874,3,Czy nauczyciel był dostępny poza zajęciami?,1074
10875,4,Czy nauczyciel był dostępny poza zajęciami?,1075
10876,5,Czy nauczyciel był dostępny poza zajęciami?,1076
10877,4,Czy nauczyciel był dostępny poza zajęciami?,1077
10878,1,Czy nauczyciel był dostępny poza zajęciami?,1078
10879,5,Czy nauczyciel był dostępny poza zajęciami?,1079
10880,2,Czy nauczyciel był dostępny poza zajęciami?,1080
10881,1,Czy nauczyciel był dostępny poza zajęciami?,1081
10882,3,Czy nauczyciel był dostępny poza zajęciami?,1082
10883,4,Czy nauczyciel był dostępny poza zajęciami?,1083
10884,3,Czy nauczyciel był dostępny poza zajęciami?,1084
10885,1,Czy nauczyciel był dostępny poza zajęciami?,1085
10886,1,Czy nauczyciel był dostępny poza zajęciami?,1086
10887,1,Czy nauczyciel był dostępny poza zajęciami?,1087
10888,3,Czy nauczyciel był dostępny poza zajęciami?,1088
10889,5,Czy nauczyciel był dostępny poza zajęciami?,1089
10890,2,Czy nauczyciel był dostępny poza zajęciami?,1090
10891,1,Czy nauczyciel był dostępny poza zajęciami?,1091
10892,1,Czy nauczyciel był dostępny poza zajęciami?,1092
10893,2,Czy nauczyciel był dostępny poza zajęciami?,1093
10894,1,Czy nauczyciel był dostępny poza zajęciami?,1094
10895,1,Czy nauczyciel był dostępny poza zajęciami?,1095
10896,3,Czy nauczyciel był dostępny poza zajęciami?,1096
10897,3,Czy nauczyciel był dostępny poza zajęciami?,1097
10898,3,Czy nauczyciel był dostępny poza zajęciami?,1098
10899,5,Czy nauczyciel był dostępny poza zajęciami?,1099
10900,5,Czy nauczyciel był dostępny poza zajęciami?,1100
10901,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1001
10902,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1002
10903,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1003
10904,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1004
10905,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1005
10906,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1006
10907,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1007
10908,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1008
10909,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1009
10910,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1010
10911,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1011
10912,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1012
10913,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1013
10914,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1014
10915,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1015
10916,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1016
10917,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1017
10918,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1018
10919,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1019
10920,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1020
10921,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1021
10922,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1022
10923,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1023
10924,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1024
10925,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1025
10926,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1026
10927,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1027
10928,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1028
10929,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1029
10930,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1030
10931,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1031
10932,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1032
10933,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1033
10934,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1034
10935,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1035
10936,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1036
10937,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1037
10938,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1038
10939,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1039
10940,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1040
10941,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1041
10942,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1042
10943,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1043
10944,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1044
10945,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1045
10946,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1046
10947,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1047
10948,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1048
10949,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1049
10950,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1050
10951,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1051
10952,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1052
10953,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1053
10954,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1054
10955,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1055
10956,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1056
10957,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1057
10958,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1058
10959,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1059
10960,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1060
10961,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1061
10962,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1062
10963,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1063
10964,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1064
10965,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1065
10966,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1066
10967,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1067
10968,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1068
10969,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1069
10970,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1070
10971,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1071
10972,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1072
10973,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1073
10974,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1074
10975,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1075
10976,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1076
10977,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1077
10978,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1078
10979,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1079
10980,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1080
10981,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1081
10982,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1082
10983,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1083
10984,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1084
10985,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1085
10986,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1086
10987,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1087
10988,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1088
10989,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1089
10990,2,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1090
10991,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1091
10992,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1092
10993,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1093
10994,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1094
10995,3,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1095
10996,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1096
10997,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1097
10998,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1098
10999,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1099
11000,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,1100
1325,4,Czy zajęcia były prowadzone w sposób interesujący?,325
6733,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,733
1511,3,Czy zajęcia były prowadzone w sposób interesujący?,511
9196,1,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,196
5322,5,Czy nauczyciel zachęcał do aktywnego uczestnictwa w zajęciach?,322
9100,4,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,100
9504,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,504
9436,5,Czy nauczyciel był pomocny w przygotowaniu do egzaminów?,436
6616,3,Czy nauczyciel zachowywał się w sposób profesjonalny?,616
3301,2,Czy zajęcia były prowadzone w sposób przystosowany do indywidualnych potrzeb ucznia?,301
